season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,204,Army,Patriot,1287.5,3,11,14,0.214,3-11,Pitt,1615.1,1634.8,NA,2026-08-02T09:17:59Z
2022,205,Rhode Island,A-10,1282,1,12,13,0.077,1-12,UConn,1906.6,1871,NA,2026-08-02T09:17:59Z
2022,206,Gardner-Webb,Big South,1281.6,2,8,10,0.2,2-8,UNC Asheville,1179.4,1581.7,NA,2026-08-02T09:17:59Z
2022,207,Bellarmine,ASUN/OVC,1273.7,0,5,5,0,0-5,NA,NA,1760.7,NA,2026-08-02T09:17:59Z
2022,208,S Dakota St,Summit,1269.3,2,6,8,0.25,2-6,Minnesota,1251,1504.1,NA,2026-08-02T09:17:59Z
2022,209,Ohio,MAC,1268.4,1,2,3,0.333,1-2,Kentucky,1879.6,1553.5,NA,2026-08-02T09:17:59Z
2022,210,UMBC,America East,1268.3,1,4,5,0.2,1-4,Hartford,1140.2,1444.6,NA,2026-08-02T09:17:59Z
2022,211,G Washington,A-10,1266.9,0,4,4,0,0-4,NA,NA,1815.8,NA,2026-08-02T09:17:59Z
2022,212,UNLV,Mountain West,1265.4,2,6,8,0.25,2-6,Arizona St,1565.2,1456.9,NA,2026-08-02T09:17:59Z
2022,213,Fordham,Patriot,1264.5,0,6,6,0,0-6,NA,NA,1913.4,NA,2026-08-02T09:17:59Z
2022,214,Austin Peay,ASUN/OVC,1261.9,2,2,4,0.5,2-2,Boston College,1450.2,1433.8,NA,2026-08-02T09:17:59Z
2022,215,N Dakota St,Summit,1257.3,3,7,10,0.3,3-7,Long Beach St,1534.5,1515.3,NA,2026-08-02T09:17:59Z
2022,216,App State,Sun Belt,1252.4,1,4,5,0.2,1-4,Little Rock,363.6,1484.4,NA,2026-08-02T09:17:59Z
2022,217,Minnesota,Big Ten,1251,9,20,29,0.31,9-20,Air Force,1618.4,1420.5,NA,2026-08-02T09:17:59Z
2022,218,Cornell,Ivy League,1249.9,0,4,4,0,0-4,NA,NA,1798.4,NA,2026-08-02T09:17:59Z
2022,219,Hou Christian,WAC/Southland,1249.7,2,10,12,0.167,2-10,Sacramento St,1387.1,1606.7,NA,2026-08-02T09:17:59Z
2022,220,Prairie View,SWAC/MEAC,1246.2,1,3,4,0.25,1-3,Jackson St,1157.6,1440.8,NA,2026-08-02T09:17:59Z
2022,221,Bakersfield,Big West,1245.4,3,7,10,0.3,3-7,Kansas St,1562.3,1540.8,NA,2026-08-02T09:17:59Z
2022,222,San Diego St,Mountain West,1238.6,2,6,8,0.25,2-6,Arizona St,1565.2,1557.5,NA,2026-08-02T09:17:59Z
2022,223,Bucknell,Patriot,1238.5,3,6,9,0.333,3-6,Duke,1535.8,1465.3,NA,2026-08-02T09:17:59Z
2022,224,Pacific,WCC,1231.2,0,4,4,0,0-4,NA,NA,1654.9,NA,2026-08-02T09:17:59Z
2022,225,Radford,Big South,1230.2,0,5,5,0,0-5,NA,NA,1848.1,NA,2026-08-02T09:17:59Z
2022,226,Saint Joseph's,A-10,1225.9,1,3,4,0.25,1-3,Saint Louis,1290.9,1518.5,NA,2026-08-02T09:17:59Z
2022,227,UT Rio Grande,WAC/Southland,1222,1,3,4,0.25,1-3,Sacramento St,1387.1,1558.6,NA,2026-08-02T09:17:59Z
2022,228,Presbyterian,Big South,1218.7,0,3,3,0,0-3,NA,NA,1614.4,NA,2026-08-02T09:17:59Z
2022,229,Longwood,Big South,1215,0,6,6,0,0-6,NA,NA,1797,NA,2026-08-02T09:17:59Z
2022,230,NJIT,Other D1,1212.5,3,7,10,0.3,3-7,UMBC,1268.3,1550.3,NA,2026-08-02T09:17:59Z
2022,231,Valparaiso,MVC,1209.4,0,3,3,0,0-3,NA,NA,1631.7,NA,2026-08-02T09:17:59Z
2022,232,Georgetown,Big East,1208.4,0,6,6,0,0-6,NA,NA,1785.1,NA,2026-08-02T09:17:59Z
2022,233,Dayton,A-10,1208.1,0,5,5,0,0-5,NA,NA,1751.7,NA,2026-08-02T09:17:59Z
2022,234,Merrimack,NEC,1201.7,0,4,4,0,0-4,NA,NA,1766.5,NA,2026-08-02T09:17:59Z
2022,235,N Kentucky,Horizon,1200.4,2,5,7,0.286,2-5,UIC,1608.5,1599.4,NA,2026-08-02T09:17:59Z
2022,236,Utah Tech,WAC/Southland,1192.5,1,4,5,0.2,1-4,Arizona St,1565.2,1560.8,NA,2026-08-02T09:17:59Z
2022,237,Tarleton St,WAC/Southland,1192.2,0,6,6,0,0-6,NA,NA,1706.7,NA,2026-08-02T09:17:59Z
2022,238,UC Riverside,Big West,1190.8,0,4,4,0,0-4,NA,NA,1748.2,NA,2026-08-02T09:17:59Z
2022,239,Winthrop,Big South,1183.3,0,5,5,0,0-5,NA,NA,1751.3,NA,2026-08-02T09:17:59Z
2022,240,UNC Asheville,Big South,1179.4,1,6,7,0.143,1-6,High Point,1297.1,1663.6,NA,2026-08-02T09:17:59Z
2022,241,Wagner,NEC,1175.2,0,7,7,0,0-7,NA,NA,1823.4,NA,2026-08-02T09:17:59Z
2022,242,Butler,Big East,1173.9,1,7,8,0.125,1-7,Northwestern,1430.8,1741.5,NA,2026-08-02T09:17:59Z
2022,243,Akron,MAC,1172.9,0,6,6,0,0-6,NA,NA,1783.4,NA,2026-08-02T09:17:59Z
2022,244,Jacksonville,ASUN/OVC,1168.5,1,4,5,0.2,1-4,Florida St,1808.7,1595.7,NA,2026-08-02T09:17:59Z
2022,245,Jackson St,SWAC/MEAC,1157.6,0,3,3,0,0-3,NA,NA,1433.1,NA,2026-08-02T09:17:59Z
2022,246,Utah Valley,Other D1,1156.9,0,3,3,0,0-3,NA,NA,1583.8,NA,2026-08-02T09:17:59Z
2022,247,Kent State,MAC,1151.9,0,5,5,0,0-5,NA,NA,1673.9,NA,2026-08-02T09:17:59Z
2022,248,Miami OH,MAC,1148.9,0,4,4,0,0-4,NA,NA,1578.5,NA,2026-08-02T09:17:59Z
2022,249,St John's,Big East,1148.1,0,4,4,0,0-4,NA,NA,1693.7,NA,2026-08-02T09:17:59Z
2022,250,Towson,CAA,1144.7,0,7,7,0,0-7,NA,NA,1779.7,NA,2026-08-02T09:17:59Z
2022,251,Hartford,America East,1140.2,0,5,5,0,0-5,NA,NA,1528.8,NA,2026-08-02T09:17:59Z
2022,252,C Connecticut,NEC,1137.7,1,5,6,0.167,1-5,FDU,687.7,1404.3,NA,2026-08-02T09:17:59Z
2022,253,Murray St,ASUN/OVC,1132,0,5,5,0,0-5,NA,NA,1642.2,NA,2026-08-02T09:17:59Z
2022,254,Marist,MAAC,1131.2,0,3,3,0,0-3,NA,NA,1575.4,NA,2026-08-02T09:17:59Z
2022,255,Purdue FW,Horizon,1128.7,0,3,3,0,0-3,NA,NA,1499.3,NA,2026-08-02T09:17:59Z
2022,256,Rice,AAC,1126.9,0,8,8,0,0-8,NA,NA,1811.1,NA,2026-08-02T09:17:59Z
2022,257,Maine,America East,1117.7,1,7,8,0.125,1-7,Penn State,1477.3,1554.4,NA,2026-08-02T09:17:59Z
2022,258,San Francisco,WCC,1112,0,5,5,0,0-5,NA,NA,1625.3,NA,2026-08-02T09:17:59Z
2022,259,Princeton,Ivy League,1106.8,0,7,7,0,0-7,NA,NA,1611.4,NA,2026-08-02T09:17:59Z
2022,260,Grambling,SWAC/MEAC,1099.8,1,5,6,0.167,1-5,Texas Southern,689.7,1506.8,NA,2026-08-02T09:17:59Z
2022,261,Morehead St,ASUN/OVC,1077,0,6,6,0,0-6,NA,NA,1636.7,NA,2026-08-02T09:17:59Z
2022,262,E Illinois,ASUN/OVC,1023,1,1,2,0.5,1-1,Illinois,1543.5,1464.2,NA,2026-08-02T09:17:59Z
2022,263,St Thomas (MN),Summit,947.3,0,4,4,0,0-4,NA,NA,1434.5,NA,2026-08-02T09:17:59Z
2022,264,W Illinois,Summit,910.5,0,4,4,0,0-4,NA,NA,1344.6,NA,2026-08-02T09:17:59Z
2022,265,Delaware St,SWAC/MEAC,876.6,1,0,1,1,1-0,Coppin St,870.1,870.1,NA,2026-08-02T09:17:59Z
2022,266,Coppin St,SWAC/MEAC,870.1,0,3,3,0,0-3,NA,NA,1497.7,NA,2026-08-02T09:17:59Z
2022,267,North Alabama,ASUN/OVC,792.1,1,0,1,1,1-0,Alabama,1645.4,1645.4,NA,2026-08-02T09:17:59Z
2022,268,Villanova,Big East,738.3,0,2,2,0,0-2,NA,NA,1887.1,NA,2026-08-02T09:17:59Z
2022,269,Fresno St,Mountain West,735.5,0,2,2,0,0-2,NA,NA,1396.4,NA,2026-08-02T09:17:59Z
2022,270,ETSU,SoCon,730.9,0,2,2,0,0-2,NA,NA,1765.6,NA,2026-08-02T09:17:59Z
2022,271,Fairfield,MAAC,719,0,2,2,0,0-2,NA,NA,1369.3,NA,2026-08-02T09:17:59Z
2022,272,N Colorado,Other D1,714.1,0,2,2,0,0-2,NA,NA,1396.4,NA,2026-08-02T09:17:59Z
2022,273,Texas Southern,SWAC/MEAC,689.7,0,2,2,0,0-2,NA,NA,1261.6,NA,2026-08-02T09:17:59Z
2022,274,FDU,NEC,687.7,0,2,2,0,0-2,NA,NA,1299.9,NA,2026-08-02T09:17:59Z
2022,275,Loras,Other D1,659.6,1,0,1,1,1-0,Iowa,1625.4,1625.4,NA,2026-08-02T09:17:59Z
2022,276,UT Martin,ASUN/OVC,554.3,1,0,1,1,1-0,Alabama,1645.4,1645.4,NA,2026-08-02T09:17:59Z
2022,277,Alabama A&M,SWAC/MEAC,372.9,0,1,1,0,0-1,NA,NA,2123.8,NA,2026-08-02T09:17:59Z
2022,278,CA Baptist,WAC/Southland,372,0,1,1,0,0-1,NA,NA,1766.5,NA,2026-08-02T09:17:59Z
2022,279,Alcorn St,SWAC/MEAC,370.2,0,1,1,0,0-1,NA,NA,2130.1,NA,2026-08-02T09:17:59Z
2022,280,Navy,AAC,369.5,0,1,1,0,0-1,NA,NA,1743.8,NA,2026-08-02T09:17:59Z
2022,281,Sacred Heart,MAAC,368.6,0,1,1,0,0-1,NA,NA,1450.2,NA,2026-08-02T09:17:59Z
2022,282,UC Davis,Big West,367.9,0,1,1,0,0-1,NA,NA,1921.4,NA,2026-08-02T09:17:59Z
2022,283,SF Austin,WAC/Southland,366.6,0,1,1,0,0-1,NA,NA,1744.4,NA,2026-08-02T09:17:59Z
2022,284,Lafayette,Patriot,365.1,0,1,1,0,0-1,NA,NA,1832.5,NA,2026-08-02T09:17:59Z
2022,285,Manhattan,MAAC,365.1,0,1,1,0,0-1,NA,NA,1863.1,NA,2026-08-02T09:17:59Z
2022,286,Marshall,Sun Belt,364.5,0,1,1,0,0-1,NA,NA,1540.5,NA,2026-08-02T09:17:59Z
2022,287,AR-Pine Bluff,SWAC/MEAC,364.1,0,1,1,0,0-1,NA,NA,1594.2,NA,2026-08-02T09:17:59Z
2022,288,Little Rock,Sun Belt,363.6,0,1,1,0,0-1,NA,NA,1252.4,NA,2026-08-02T09:17:59Z
2022,289,Holy Cross,Patriot,362.4,0,1,1,0,0-1,NA,NA,1450.2,NA,2026-08-02T09:17:59Z
