season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,213,Florida A&M,SWAC/MEAC,1238.6,3,4,7,0.429,3-4,Southern,1288.9,1330.4,2026-05-21T21:36:04Z
2022,214,George Mason,A-10,1237.7,2,6,8,0.25,2-6,Boston College,1399.8,1540.7,2026-05-21T21:36:04Z
2022,215,Rhode Island,A-10,1236.6,1,12,13,0.077,1-12,UConn,1812.4,1808,2026-05-21T21:36:04Z
2022,216,Monmouth,MAAC,1233.7,1,6,7,0.143,1-6,Penn State,1433.6,1571.4,2026-05-21T21:36:04Z
2022,217,Saint Louis,A-10,1229.3,1,4,5,0.2,1-4,Saint Joseph's,1168.8,1404.1,2026-05-21T21:36:04Z
2022,218,Fordham,Patriot,1228.2,0,7,7,0,0-7,NA,NA,1925.3,2026-05-21T21:36:04Z
2022,219,Austin Peay,ASUN/OVC,1223.3,2,3,5,0.4,2-3,Boston College,1399.8,1485.7,2026-05-21T21:36:04Z
2022,220,Princeton,Ivy League,1221.7,1,7,8,0.125,1-7,Rutgers,1682.8,1540.9,2026-05-21T21:36:04Z
2022,221,Radford,Big South,1214.2,0,6,6,0,0-6,NA,NA,1807.8,2026-05-21T21:36:04Z
2022,222,Tarleton St,WAC/Southland,1206.2,0,6,6,0,0-6,NA,NA,1758.5,2026-05-21T21:36:04Z
2022,223,Purdue FW,Horizon,1203.2,1,4,5,0.2,1-4,Michigan,1706.8,1565.1,2026-05-21T21:36:04Z
2022,224,Minnesota,Big Ten,1196.2,14,35,49,0.286,14-35,Maryland,1755.9,1465,2026-05-21T21:36:04Z
2022,225,N'Western St,WAC/Southland,1195.8,1,7,8,0.125,1-7,Oklahoma,1954.1,1700.8,2026-05-21T21:36:04Z
2022,226,Pacific,WCC,1195.5,0,6,6,0,0-6,NA,NA,1772.6,2026-05-21T21:36:04Z
2022,227,Kent State,MAC,1193.2,1,9,10,0.1,1-9,UConn,1812.4,1714.8,2026-05-21T21:36:04Z
2022,228,Jacksonville,ASUN/OVC,1192.3,1,6,7,0.143,1-6,Florida St,1725,1652.6,2026-05-21T21:36:04Z
2022,229,Hou Christian,WAC/Southland,1190.1,2,12,14,0.143,2-12,Sacramento St,1342.7,1577.1,2026-05-21T21:36:04Z
2022,230,Dartmouth,Ivy League,1189.5,2,2,4,0.5,2-2,Louisville,1852.4,1833.6,2026-05-21T21:36:04Z
2022,231,N Kentucky,Horizon,1188.9,2,5,7,0.286,2-5,Mississippi St,1612.1,1596.2,2026-05-21T21:36:04Z
2022,232,UNC Asheville,Big South,1180.7,1,6,7,0.143,1-6,High Point,1280.2,1680.6,2026-05-21T21:36:04Z
2022,233,Bellarmine,ASUN/OVC,1180.2,0,8,8,0,0-8,NA,NA,1809,2026-05-21T21:36:04Z
2022,234,ETSU,SoCon,1177.6,0,6,6,0,0-6,NA,NA,1673.9,2026-05-21T21:36:04Z
2022,235,SF Austin,WAC/Southland,1170.1,0,5,5,0,0-5,NA,NA,1738.7,2026-05-21T21:36:04Z
2022,236,Saint Joseph's,A-10,1168.8,1,4,5,0.2,1-4,Saint Louis,1229.3,1509,2026-05-21T21:36:04Z
2022,237,Grambling,SWAC/MEAC,1162.8,1,6,7,0.143,1-6,Texas Southern,979.6,1568.6,2026-05-21T21:36:04Z
2022,238,UT Rio Grande,Other D1,1162.1,1,4,5,0.2,1-4,Sacramento St,1342.7,1575.4,2026-05-21T21:36:04Z
2022,239,Milwaukee,Horizon,1150.8,1,10,11,0.091,1-10,Penn State,1433.6,1540.8,2026-05-21T21:36:04Z
2022,240,Murray St,ASUN/OVC,1145,0,6,6,0,0-6,NA,NA,1796.3,2026-05-21T21:36:04Z
2022,241,North Alabama,ASUN/OVC,1143.8,1,2,3,0.333,1-2,Alabama,1798.6,1827.9,2026-05-21T21:36:04Z
2022,242,UT Arlington,Other D1,1143.2,1,12,13,0.077,1-12,Nebraska,1582.9,1737.4,2026-05-21T21:36:04Z
2022,243,Longwood,Big South,1134.8,0,8,8,0,0-8,NA,NA,1703.9,2026-05-21T21:36:04Z
2022,244,Winthrop,Big South,1133.6,0,7,7,0,0-7,NA,NA,1730.5,2026-05-21T21:36:04Z
2022,245,Towson,CAA,1130.9,0,9,9,0,0-9,NA,NA,1789.1,2026-05-21T21:36:04Z
2022,246,Akron,MAC,1128.1,0,7,7,0,0-7,NA,NA,1786.7,2026-05-21T21:36:04Z
2022,247,St John's,Other D1,1119.4,0,7,7,0,0-7,NA,NA,1771.5,2026-05-21T21:36:04Z
2022,248,UMBC,America East,1118.9,1,6,7,0.143,1-6,Hartford,1117,1478.4,2026-05-21T21:36:04Z
2022,249,Hartford,America East,1117,0,5,5,0,0-5,NA,NA,1512.2,2026-05-21T21:36:04Z
2022,250,Marshall,Sun Belt,1110.9,0,5,5,0,0-5,NA,NA,1646.7,2026-05-21T21:36:04Z
2022,251,C Connecticut,Other D1,1107.9,1,6,7,0.143,1-6,FDU,354,1428.5,2026-05-21T21:36:04Z
2022,252,Rice,C-USA,1106.3,0,11,11,0,0-11,NA,NA,1809.5,2026-05-21T21:36:04Z
2022,253,St Thomas (MN),Other D1,1100.5,1,5,6,0.167,1-5,Minnesota,1196.2,1342.3,2026-05-21T21:36:04Z
2022,254,Wagner,Other D1,1099.2,0,7,7,0,0-7,NA,NA,1688.7,2026-05-21T21:36:04Z
2022,255,Butler,Big East,1097.6,1,9,10,0.1,1-9,Northwestern,1408.6,1681.6,2026-05-21T21:36:04Z
2022,256,Morehead St,ASUN/OVC,1090.6,0,6,6,0,0-6,NA,NA,1662.1,2026-05-21T21:36:04Z
2022,257,UC Riverside,Big West,1085.6,0,8,8,0,0-8,NA,NA,1710.4,2026-05-21T21:36:04Z
2022,258,Davidson,A-10,1080.9,1,3,4,0.25,1-3,George Mason,1237.7,1513.1,2026-05-21T21:36:04Z
2022,259,Merrimack,Other D1,1077.4,0,6,6,0,0-6,NA,NA,1706,2026-05-21T21:36:04Z
2022,260,Toledo,MAC,1064.1,2,2,4,0.5,2-2,Ohio State,1496,1328.4,2026-05-21T21:36:04Z
2022,261,N Colorado,Other D1,1037.6,0,8,8,0,0-8,NA,NA,1576.8,2026-05-21T21:36:04Z
2022,262,Little Rock,Other D1,1011.6,0,7,7,0,0-7,NA,NA,1691,2026-05-21T21:36:04Z
2022,263,Texas Southern,SWAC/MEAC,979.6,0,5,5,0,0-5,NA,NA,1441.8,2026-05-21T21:36:04Z
2022,264,W Illinois,Other D1,894.2,0,5,5,0,0-5,NA,NA,1402.4,2026-05-21T21:36:04Z
2022,265,MD Eastern,Other D1,807.4,1,2,3,0.333,1-2,Norfolk St,316.8,1048.7,2026-05-21T21:36:04Z
2022,266,Prairie View,SWAC/MEAC,806.9,1,3,4,0.25,1-3,Jackson St,584.6,1214.8,2026-05-21T21:36:04Z
2022,267,Ohio,MAC,751.1,1,2,3,0.333,1-2,Kentucky,1868.2,1412.5,2026-05-21T21:36:04Z
2022,268,Alabama A&M,SWAC/MEAC,727.4,1,1,2,0.5,1-1,Alabama St,1315.3,1708.8,2026-05-21T21:36:04Z
2022,269,C Arkansas,Other D1,726.4,0,4,4,0,0-4,NA,NA,1905.6,2026-05-21T21:36:04Z
2022,270,Quinnipiac,MAAC,723.6,0,3,3,0,0-3,NA,NA,1779.3,2026-05-21T21:36:04Z
2022,271,Siena,MAAC,719.4,0,3,3,0,0-3,NA,NA,1755.9,2026-05-21T21:36:04Z
2022,272,UAlbany,America East,719.1,0,3,3,0,0-3,NA,NA,1741.8,2026-05-21T21:36:04Z
2022,273,AR-Pine Bluff,SWAC/MEAC,714.4,0,3,3,0,0-3,NA,NA,1849.4,2026-05-21T21:36:04Z
2022,274,Iona,MAAC,711.3,0,4,4,0,0-4,NA,NA,1997.5,2026-05-21T21:36:04Z
2022,275,Valparaiso,MVC,708.1,0,4,4,0,0-4,NA,NA,1669.8,2026-05-21T21:36:04Z
2022,276,G Washington,Other D1,706,0,4,4,0,0-4,NA,NA,1741.3,2026-05-21T21:36:04Z
2022,277,Cornell,Ivy League,703.4,0,4,4,0,0-4,NA,NA,1769.8,2026-05-21T21:36:04Z
2022,278,Marist,MAAC,683.8,0,4,4,0,0-4,NA,NA,1617,2026-05-21T21:36:04Z
2022,279,Holy Cross,Patriot,659.6,0,3,3,0,0-3,NA,NA,1332.1,2026-05-21T21:36:04Z
2022,280,Jackson St,SWAC/MEAC,584.6,0,4,4,0,0-4,NA,NA,1358,2026-05-21T21:36:04Z
2022,281,UT Martin,ASUN/OVC,547.7,1,1,2,0.5,1-1,Alabama,1798.6,1705.3,2026-05-21T21:36:04Z
2022,282,Fresno St,Mountain West,370,0,2,2,0,0-2,NA,NA,1469.2,2026-05-21T21:36:04Z
2022,283,CA Baptist,WAC/Southland,365.6,0,2,2,0,0-2,NA,NA,1686.5,2026-05-21T21:36:04Z
2022,284,N Illinois,Other D1,365.1,0,2,2,0,0-2,NA,NA,1661.3,2026-05-21T21:36:04Z
2022,285,Fairfield,MAAC,363.3,0,2,2,0,0-2,NA,NA,1319.8,2026-05-21T21:36:04Z
2022,286,Lafayette,Patriot,362.3,0,2,2,0,0-2,NA,NA,1753,2026-05-21T21:36:04Z
2022,287,Lehigh,Patriot,359.9,0,2,2,0,0-2,NA,NA,1243.4,2026-05-21T21:36:04Z
2022,288,Mount St Marys,Other D1,357,0,2,2,0,0-2,NA,NA,1459.6,2026-05-21T21:36:04Z
2022,289,FDU,Other D1,354,0,2,2,0,0-2,NA,NA,1296.7,2026-05-21T21:36:04Z
2022,290,Loras,Other D1,321.5,1,0,1,1,1-0,Iowa,1647.8,1647.8,2026-05-21T21:36:04Z
2022,291,Norfolk St,SWAC/MEAC,316.8,0,2,2,0,0-2,NA,NA,1090.3,2026-05-21T21:36:04Z
2022,292,St Bonaventure,Other D1,92.7,0,1,1,0,0-1,NA,NA,1433.6,2026-05-21T21:36:04Z
2022,293,Alcorn St,SWAC/MEAC,92.6,0,1,1,0,0-1,NA,NA,2072.9,2026-05-21T21:36:04Z
2022,294,Navy,AAC,92.6,0,1,1,0,0-1,NA,NA,1755.9,2026-05-21T21:36:04Z
2022,295,UC Davis,Big West,92.6,0,1,1,0,0-1,NA,NA,1926,2026-05-21T21:36:04Z
2022,296,Saint Peter's,Other D1,92.3,0,1,1,0,0-1,NA,NA,1682.8,2026-05-21T21:36:04Z
2022,297,Sacred Heart,Other D1,92.1,0,1,1,0,0-1,NA,NA,1399.8,2026-05-21T21:36:04Z
2022,298,Roosevelt,Other D1,91.9,0,1,1,0,0-1,NA,NA,1408.6,2026-05-21T21:36:04Z
2022,299,Manhattan,MAAC,91.5,0,1,1,0,0-1,NA,NA,1870.6,2026-05-21T21:36:04Z
