season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,165,Army,Patriot,1399.8,3,7,10,0.3,3-7,Pitt,1524.2,1575.3,NA,2026-08-26T07:53:17Z,1359.2,2026-08-20,40.6
2022,166,Rhode Island,A-10,1393.9,1,10,11,0.091,1-10,UConn,1750.4,1841.9,NA,2026-08-26T07:53:17Z,1269.5,2026-08-20,124.4
2022,167,S Dakota St,Summit,1392.9,3,5,8,0.375,3-5,Oral Roberts,1649.6,1455.8,NA,2026-08-26T07:53:17Z,1310.4,2026-08-20,82.5
2022,168,Monmouth,MAAC,1392.3,1,4,5,0.2,1-4,Penn State,1441.4,1636.1,NA,2026-08-26T07:53:17Z,1261.3,2026-08-20,131
2022,169,FAU,AAC,1392.2,4,5,9,0.444,4-5,Michigan,1555.4,1489.5,NA,2026-08-26T07:53:17Z,1553.4,2026-08-20,-161.2
2022,170,Michigan St,Big Ten,1392.1,23,30,53,0.434,23-30,Notre Dame,1815.7,1509.9,NA,2026-08-26T07:53:17Z,1412.2,2026-08-20,-20.1
2022,171,Ball State,MAC,1391.3,1,4,5,0.2,1-4,Oregon,1838.3,1809.4,NA,2026-08-26T07:53:17Z,1399.7,2026-08-20,-8.4
2022,172,Binghamton,America East,1389.7,2,4,6,0.333,2-4,UMBC,1083.8,1532.8,NA,2026-08-26T07:53:17Z,1539.8,2026-08-20,-150.1
2022,173,Incarnate Word,WAC/Southland,1386.8,3,8,11,0.273,3-8,Texas St,1739,1644.7,NA,2026-08-26T07:53:17Z,1395.6,2026-08-20,-8.8
2022,174,Austin Peay,ASUN/OVC,1382.6,2,2,4,0.5,2-2,Boston College,1427,1519.8,NA,2026-08-26T07:53:17Z,1251.2,2026-08-20,131.4
2022,175,MD Eastern,Other D1,1379.6,1,2,3,0.333,1-2,Norfolk St,718.5,1296.9,NA,2026-08-26T07:53:17Z,1353.1,2026-08-20,26.5
2022,176,Wright St,Horizon,1379.5,3,9,12,0.25,3-9,Virginia Tech,1904.7,1647.4,NA,2026-08-26T07:53:17Z,1601.1,2026-08-20,-221.6
2022,177,Utah Valley,Other D1,1378.3,2,5,7,0.286,2-5,Utah,1482.3,1534.5,NA,2026-08-26T07:53:17Z,1404.7,2026-08-20,-26.4
2022,178,Seattle U,WCC,1375.3,1,7,8,0.125,1-7,Washington,1676.5,1792.6,NA,2026-08-26T07:53:17Z,1295.3,2026-08-20,80
2022,179,North Florida,ASUN/OVC,1371.6,2,7,9,0.222,2-7,Liberty,1600.9,1612.8,NA,2026-08-26T07:53:17Z,1412.7,2026-08-20,-41.1
2022,180,Utah Tech,WAC/Southland,1370.6,2,7,9,0.222,2-7,Arizona St,1578.5,1607.3,NA,2026-08-26T07:53:17Z,1371.6,2026-08-20,-1
2022,181,Sacramento St,Big West,1367.1,3,3,6,0.5,3-3,Long Beach St,1592.5,1416.1,NA,2026-08-26T07:53:17Z,1355.8,2026-08-20,11.3
2022,182,Lipscomb,ASUN/OVC,1361.1,1,7,8,0.125,1-7,Louisville,1878.1,1755.1,NA,2026-08-26T07:53:17Z,1369.8,2026-08-20,-8.7
2022,183,Portland,WCC,1359.4,2,8,10,0.2,2-8,Gonzaga,1794.7,1777.8,NA,2026-08-26T07:53:17Z,1407.3,2026-08-20,-47.9
2022,184,Illinois St,MVC,1357.8,4,10,14,0.286,4-10,Arkansas,1945.9,1618.2,NA,2026-08-26T07:53:17Z,1349.9,2026-08-20,7.9
2022,185,New Mexico,Mountain West,1349.5,3,9,12,0.25,3-9,Texas Tech,1767,1716.1,NA,2026-08-26T07:53:17Z,1369.2,2026-08-20,-19.7
2022,186,Omaha,Summit,1343,6,11,17,0.353,6-11,UCLA,1711.3,1563.8,NA,2026-08-26T07:53:17Z,1399.1,2026-08-20,-56.1
2022,187,Dayton,A-10,1341.4,1,5,6,0.167,1-5,Ohio State,1516.3,1577.1,NA,2026-08-26T07:53:17Z,1378.2,2026-08-20,-36.8
2022,188,C Arkansas,WAC/Southland,1335.9,0,4,4,0,0-4,NA,NA,1865.2,NA,2026-08-26T07:53:17Z,1354.3,2026-08-20,-18.4
2022,189,Purdue FW,Horizon,1327.5,1,3,4,0.25,1-3,Michigan,1555.4,1565.6,NA,2026-08-26T07:53:17Z,1222.6,2026-08-20,104.9
2022,190,Bakersfield,Big West,1326.4,3,4,7,0.429,3-4,Kansas St,1560.8,1515.9,NA,2026-08-26T07:53:17Z,1280.8,2026-08-20,45.6
2022,191,N Dakota St,Summit,1323.2,2,6,8,0.25,2-6,Long Beach St,1592.5,1631.9,NA,2026-08-26T07:53:17Z,1280.1,2026-08-20,43.1
2022,192,Siena,MAAC,1318.9,0,3,3,0,0-3,NA,NA,1804.4,NA,2026-08-26T07:53:17Z,1315.3,2026-08-20,3.6
2022,193,UAlbany,America East,1316.9,0,3,3,0,0-3,NA,NA,1762.4,NA,2026-08-26T07:53:17Z,1314.5,2026-08-20,2.4
2022,194,Cincinnati,AAC,1315.2,3,6,9,0.333,3-6,Northwestern,1414.6,1493.7,NA,2026-08-26T07:53:17Z,1319.9,2026-08-20,-4.7
2022,195,LMU,WCC,1315,2,9,11,0.182,2-9,Gonzaga,1794.7,1635.7,NA,2026-08-26T07:53:17Z,1339,2026-08-20,-24
2022,196,Iona,MAAC,1312.2,0,4,4,0,0-4,NA,NA,1943.7,NA,2026-08-26T07:53:17Z,1334.8,2026-08-20,-22.6
2022,197,UNC Greensboro,SoCon,1310.2,1,6,7,0.143,1-6,South Carolina,1722,1755.2,NA,2026-08-26T07:53:17Z,1638.1,2026-08-20,-327.9
2022,198,N Kentucky,Horizon,1307.5,1,3,4,0.25,1-3,Mississippi St,1629.2,1691.4,NA,2026-08-26T07:53:17Z,1210.9,2026-08-20,96.6
2022,199,Nicholls,WAC/Southland,1306.4,2,6,8,0.25,2-6,Missouri,1761.9,1659,NA,2026-08-26T07:53:17Z,1315.4,2026-08-20,-9
2022,200,Grambling,SWAC/MEAC,1303.4,0,4,4,0,0-4,NA,NA,1862.9,NA,2026-08-26T07:53:17Z,1163.1,2026-08-20,140.3
2022,201,Arkansas St,Sun Belt,1302.7,0,6,6,0,0-6,NA,NA,1862.1,NA,2026-08-26T07:53:17Z,1320.3,2026-08-20,-17.6
2022,202,UNC Asheville,Big South,1301.6,0,4,4,0,0-4,NA,NA,1935.8,NA,2026-08-26T07:53:17Z,1188.2,2026-08-20,113.4
2022,203,Quinnipiac,MAAC,1298.6,0,3,3,0,0-3,NA,NA,1706.3,NA,2026-08-26T07:53:17Z,1336.4,2026-08-20,-37.8
2022,204,Rider,MAAC,1298,0,4,4,0,0-4,NA,NA,1764.8,NA,2026-08-26T07:53:17Z,1390.8,2026-08-20,-92.8
2022,205,Valparaiso,MVC,1297,0,3,3,0,0-3,NA,NA,1705.9,NA,2026-08-26T07:53:17Z,1213.6,2026-08-20,83.4
2022,206,Hartford,America East,1291.8,0,3,3,0,0-3,NA,NA,1778.8,NA,2026-08-26T07:53:17Z,1122.4,2026-08-20,169.4
2022,207,UMass,A-10,1289.5,1,4,5,0.2,1-4,Penn State,1441.4,1500.3,NA,2026-08-26T07:53:17Z,1288,2026-08-20,1.5
2022,208,Elon,CAA,1289,0,5,5,0,0-5,NA,NA,1804.4,NA,2026-08-26T07:53:17Z,1591,2026-08-20,-302
2022,209,Miami OH,MAC,1280.4,1,4,5,0.2,1-4,Indiana,1499.2,1608,NA,2026-08-26T07:53:17Z,1301.7,2026-08-20,-21.3
2022,210,Cornell,Ivy League,1268.4,0,4,4,0,0-4,NA,NA,1834,NA,2026-08-26T07:53:17Z,1246.5,2026-08-20,21.9
2022,211,San Diego St,Mountain West,1264.6,2,8,10,0.2,2-8,Arizona St,1578.5,1665.3,NA,2026-08-26T07:53:17Z,1261.4,2026-08-20,3.2
2022,212,Bucknell,Patriot,1257,4,5,9,0.444,4-5,Duke,1599.2,1367.2,NA,2026-08-26T07:53:17Z,1289.9,2026-08-20,-32.9
2022,213,Princeton,Ivy League,1252,1,7,8,0.125,1-7,Rutgers,1687.9,1565.1,NA,2026-08-26T07:53:17Z,1247.9,2026-08-20,4.1
2022,214,AR-Pine Bluff,SWAC/MEAC,1248.8,0,3,3,0,0-3,NA,NA,1840.3,NA,2026-08-26T07:53:17Z,1261,2026-08-20,-12.2
2022,215,Murray St,ASUN/OVC,1248.4,0,5,5,0,0-5,NA,NA,1851.5,NA,2026-08-26T07:53:17Z,1154.7,2026-08-20,93.7
2022,216,Youngstown St,Other D1,1237.4,2,6,8,0.25,2-6,Pitt,1524.2,1556.1,NA,2026-08-26T07:53:17Z,1343,2026-08-20,-105.6
2022,217,Bethune,SWAC/MEAC,1236.6,0,7,7,0,0-7,NA,NA,1861.5,NA,2026-08-26T07:53:17Z,1301.8,2026-08-20,-65.2
2022,218,FIU,C-USA,1233.3,1,7,8,0.125,1-7,Seton Hall,1474.8,1743.7,NA,2026-08-26T07:53:17Z,1291.8,2026-08-20,-58.5
2022,219,G Washington,A-10,1231.3,0,4,4,0,0-4,NA,NA,1752.5,NA,2026-08-26T07:53:17Z,1244.5,2026-08-20,-13.2
2022,220,Southern,SWAC/MEAC,1226.8,0,4,4,0,0-4,NA,NA,1813.1,NA,2026-08-26T07:53:17Z,1394.9,2026-08-20,-168.1
2022,221,ETSU,SoCon,1226.2,0,5,5,0,0-5,NA,NA,1728,NA,2026-08-26T07:53:17Z,1182.2,2026-08-20,44
2022,222,NJIT,Other D1,1222.7,0,6,6,0,0-6,NA,NA,1824.5,NA,2026-08-26T07:53:17Z,1260.7,2026-08-20,-38
2022,223,Tulane,AAC,1217.4,2,7,9,0.222,2-7,Mississippi St,1629.2,1687.3,NA,2026-08-26T07:53:17Z,1380.4,2026-08-20,-163
2022,224,Hofstra,CAA,1206.8,1,1,2,0.5,1-1,James Madison,1122.8,1405.3,NA,2026-08-26T07:53:17Z,1612.4,2026-08-20,-405.6
2022,225,Hou Christian,WAC/Southland,1201.2,2,12,14,0.143,2-12,Sacramento St,1367.1,1586.4,NA,2026-08-26T07:53:17Z,1202.3,2026-08-20,-1.1
2022,226,Pacific,WCC,1201.1,0,6,6,0,0-6,NA,NA,1783.9,NA,2026-08-26T07:53:17Z,1198.4,2026-08-20,2.7
2022,227,Minnesota,Big Ten,1200.7,14,35,49,0.286,14-35,Maryland,1804.4,1462.1,NA,2026-08-26T07:53:17Z,1217.6,2026-08-20,-16.9
2022,228,Tarleton St,WAC/Southland,1199.2,0,6,6,0,0-6,NA,NA,1750.4,NA,2026-08-26T07:53:17Z,1215.1,2026-08-20,-15.9
2022,229,Radford,Big South,1198.7,0,6,6,0,0-6,NA,NA,1754.9,NA,2026-08-26T07:53:17Z,1225.4,2026-08-20,-26.7
2022,230,UL Monroe,Sun Belt,1195.6,0,8,8,0,0-8,NA,NA,1835,NA,2026-08-26T07:53:17Z,1361.1,2026-08-20,-165.5
2022,231,Kent State,MAC,1194.1,1,9,10,0.1,1-9,UConn,1750.4,1698.7,NA,2026-08-26T07:53:17Z,1208.1,2026-08-20,-14
2022,232,N'Western St,WAC/Southland,1193.2,1,7,8,0.125,1-7,Oklahoma,1878.6,1678.8,NA,2026-08-26T07:53:17Z,1204.6,2026-08-20,-11.4
2022,233,Bellarmine,ASUN/OVC,1189.8,0,8,8,0,0-8,NA,NA,1792.4,NA,2026-08-26T07:53:17Z,1194.1,2026-08-20,-4.3
2022,234,App State,Sun Belt,1182.4,0,8,8,0,0-8,NA,NA,1754.8,NA,2026-08-26T07:53:17Z,1276.7,2026-08-20,-94.3
2022,235,Fordham,Patriot,1181.1,0,7,7,0,0-7,NA,NA,1867.1,NA,2026-08-26T07:53:17Z,1235.6,2026-08-20,-54.5
2022,236,Texas Southern,SWAC/MEAC,1178.1,0,3,3,0,0-3,NA,NA,1547,NA,2026-08-26T07:53:17Z,982.4,2026-08-20,195.7
2022,237,Towson,CAA,1168.4,0,9,9,0,0-9,NA,NA,1848.5,NA,2026-08-26T07:53:17Z,1143.9,2026-08-20,24.5
2022,238,SF Austin,WAC/Southland,1162.5,0,5,5,0,0-5,NA,NA,1736,NA,2026-08-26T07:53:17Z,1172.3,2026-08-20,-9.8
2022,239,Akron,MAC,1142,0,7,7,0,0-7,NA,NA,1804.5,NA,2026-08-26T07:53:17Z,1146.6,2026-08-20,-4.6
2022,240,Milwaukee,Horizon,1141,1,10,11,0.091,1-10,Penn State,1441.4,1504.9,NA,2026-08-26T07:53:17Z,1174.5,2026-08-20,-33.5
2022,241,C Connecticut,NEC,1139.9,0,4,4,0,0-4,NA,NA,1608.2,NA,2026-08-26T07:53:17Z,1126.9,2026-08-20,13
2022,242,San José St,Mountain West,1135.3,0,5,5,0,0-5,NA,NA,1606.6,NA,2026-08-26T07:53:17Z,1331.6,2026-08-20,-196.3
2022,243,UT Arlington,Sun Belt,1128.4,1,12,13,0.077,1-12,Nebraska,1585.4,1710.5,NA,2026-08-26T07:53:17Z,1153.9,2026-08-20,-25.5
2022,244,St John's,Big East,1128.2,0,7,7,0,0-7,NA,NA,1800.6,NA,2026-08-26T07:53:17Z,1120.8,2026-08-20,7.4
2022,245,Longwood,Big South,1126.5,0,8,8,0,0-8,NA,NA,1702.8,NA,2026-08-26T07:53:17Z,1143.7,2026-08-20,-17.2
2022,246,James Madison,Sun Belt,1122.8,1,9,10,0.1,1-9,Virginia Tech,1904.7,1777.9,NA,2026-08-26T07:53:17Z,1337.7,2026-08-20,-214.9
2022,247,Winthrop,Big South,1119.8,0,7,7,0,0-7,NA,NA,1713.7,NA,2026-08-26T07:53:17Z,1143,2026-08-20,-23.2
2022,248,Gardner-Webb,Big South,1117,0,7,7,0,0-7,NA,NA,1763.3,NA,2026-08-26T07:53:17Z,1292.8,2026-08-20,-175.8
2022,249,Marshall,Sun Belt,1113.8,0,5,5,0,0-5,NA,NA,1660.9,NA,2026-08-26T07:53:17Z,1123,2026-08-20,-9.2
2022,250,Morehead St,ASUN/OVC,1107.4,0,5,5,0,0-5,NA,NA,1670.8,NA,2026-08-26T07:53:17Z,1095.5,2026-08-20,11.9
2022,251,Butler,Big East,1099,1,9,10,0.1,1-9,Northwestern,1414.6,1659.1,NA,2026-08-26T07:53:17Z,1113.7,2026-08-20,-14.7
2022,252,New Mexico St,Mountain West,1098.3,0,8,8,0,0-8,NA,NA,1705.4,NA,2026-08-26T07:53:17Z,1523,2026-08-20,-424.7
2022,253,Rice,AAC,1096.8,0,11,11,0,0-11,NA,NA,1806,NA,2026-08-26T07:53:17Z,1112.9,2026-08-20,-16.1
2022,254,St Thomas,Other D1,1096.3,1,5,6,0.167,1-5,Minnesota,1200.7,1354.2,NA,2026-08-26T07:53:17Z,1108.1,2026-08-20,-11.8
2022,255,Wagner,NEC,1089.1,0,7,7,0,0-7,NA,NA,1671.4,NA,2026-08-26T07:53:17Z,1103.5,2026-08-20,-14.4
2022,256,UMBC,America East,1083.8,0,4,4,0,0-4,NA,NA,1597.1,NA,2026-08-26T07:53:17Z,1130.7,2026-08-20,-46.9
2022,257,Little Rock,Sun Belt,1083.2,0,6,6,0,0-6,NA,NA,1675.7,NA,2026-08-26T07:53:17Z,1017.7,2026-08-20,65.5
2022,258,Merrimack,NEC,1082.4,0,6,6,0,0-6,NA,NA,1707.6,NA,2026-08-26T07:53:17Z,1081.8,2026-08-20,0.6
2022,259,UC Riverside,Big West,1075.8,0,8,8,0,0-8,NA,NA,1699.3,NA,2026-08-26T07:53:17Z,1087.3,2026-08-20,-11.5
2022,260,Alabama St,SWAC/MEAC,1061.8,0,4,4,0,0-4,NA,NA,1652.3,NA,2026-08-26T07:53:17Z,1350.1,2026-08-20,-288.3
2022,261,Alabama A&M,SWAC/MEAC,1061.6,1,1,2,0.5,1-1,Alabama St,1061.8,1545.4,NA,2026-08-26T07:53:17Z,1100.9,2026-08-20,-39.3
2022,262,Charleston So,Big South,1058.2,0,7,7,0,0-7,NA,NA,1795,NA,2026-08-26T07:53:17Z,1447,2026-08-20,-388.8
2022,263,N Colorado,Other D1,1040.9,0,8,8,0,0-8,NA,NA,1599,NA,2026-08-26T07:53:17Z,1037.8,2026-08-20,3.1
2022,264,Holy Cross,Patriot,1012.9,0,3,3,0,0-3,NA,NA,1408.9,NA,2026-08-26T07:53:17Z,992.3,2026-08-20,20.6
2022,265,The Citadel,SoCon,925.5,1,1,2,0.5,1-1,South Carolina,1722,1746.4,NA,2026-08-26T07:53:17Z,1445.5,2026-08-20,-520
2022,266,UT Martin,ASUN/OVC,924,1,1,2,0.5,1-1,Alabama,1800.1,1714.7,NA,2026-08-26T07:53:17Z,925,2026-08-20,-1
2022,267,W Illinois,Summit,894.7,0,5,5,0,0-5,NA,NA,1411.5,NA,2026-08-26T07:53:17Z,904.9,2026-08-20,-10.2
2022,268,Fresno St,Mountain West,737.1,0,2,2,0,0-2,NA,NA,1482.3,NA,2026-08-26T07:53:17Z,736.8,2026-08-20,0.3
2022,269,Memphis,AAC,733.5,0,2,2,0,0-2,NA,NA,1846.6,NA,2026-08-26T07:53:17Z,1317.7,2026-08-20,-584.2
2022,270,UT Rio Grande,WAC/Southland,733.1,0,2,2,0,0-2,NA,NA,1770.8,NA,2026-08-26T07:53:17Z,1169.8,2026-08-20,-436.7
2022,271,Saint Joseph's,A-10,730.3,0,2,2,0,0-2,NA,NA,1687.9,NA,2026-08-26T07:53:17Z,1183,2026-08-20,-452.7
2022,272,Richmond,A-10,729.7,0,2,2,0,0-2,NA,NA,1765.9,NA,2026-08-26T07:53:17Z,1557.9,2026-08-20,-828.2
2022,273,CA Baptist,WAC/Southland,728.7,0,2,2,0,0-2,NA,NA,1721.8,NA,2026-08-26T07:53:17Z,728.5,2026-08-20,0.2
2022,274,N Illinois,MAC,727.4,0,2,2,0,0-2,NA,NA,1651.1,NA,2026-08-26T07:53:17Z,727.6,2026-08-20,-0.2
2022,275,Jackson St,SWAC/MEAC,725.7,0,2,2,0,0-2,NA,NA,1669.7,NA,2026-08-26T07:53:17Z,1126,2026-08-20,-400.3
2022,276,Saint Louis,A-10,724.4,0,2,2,0,0-2,NA,NA,1588.2,NA,2026-08-26T07:53:17Z,1244.4,2026-08-20,-520
2022,277,Florida A&M,SWAC/MEAC,722.7,0,2,2,0,0-2,NA,NA,1854.9,NA,2026-08-26T07:53:17Z,1397.1,2026-08-20,-674.4
2022,278,Lafayette,Patriot,721.1,0,2,2,0,0-2,NA,NA,1770.8,NA,2026-08-26T07:53:17Z,721.4,2026-08-20,-0.3
2022,279,Marist,MAAC,719.5,0,2,2,0,0-2,NA,NA,1783.1,NA,2026-08-26T07:53:17Z,1118.6,2026-08-20,-399.1
2022,280,Norfolk St,SWAC/MEAC,718.5,0,2,2,0,0-2,NA,NA,1455.2,NA,2026-08-26T07:53:17Z,717.3,2026-08-20,1.2
2022,281,Lehigh,Patriot,703.4,0,2,2,0,0-2,NA,NA,1257,NA,2026-08-26T07:53:17Z,705.9,2026-08-20,-2.5
2022,282,Mount St Marys,Other D1,703.3,0,2,2,0,0-2,NA,NA,1447.2,NA,2026-08-26T07:53:17Z,704.4,2026-08-20,-1.1
2022,283,Loras,Other D1,659.7,1,0,1,1,1-0,Iowa,1693.6,1693.6,NA,2026-08-26T07:53:17Z,659.7,2026-08-20,0
2022,284,Ohio,MAC,555.3,1,0,1,1,1-0,Kentucky,1793.4,1793.4,NA,2026-08-26T07:53:17Z,1301.7,2026-08-20,-746.4
2022,285,Toledo,MAC,553.4,1,0,1,1,1-0,Ohio State,1516.3,1516.3,NA,2026-08-26T07:53:17Z,1512,2026-08-20,-958.6
2022,286,St Bonaventure,A-10,370.6,0,1,1,0,0-1,NA,NA,1441.4,NA,2026-08-26T07:53:17Z,370.6,2026-08-20,0
2022,287,UC Davis,Big West,370.6,0,1,1,0,0-1,NA,NA,1893.8,NA,2026-08-26T07:53:17Z,370.6,2026-08-20,0
2022,288,Navy,AAC,370.5,0,1,1,0,0-1,NA,NA,1804.4,NA,2026-08-26T07:53:17Z,370.5,2026-08-20,0
2022,289,Alcorn St,SWAC/MEAC,370.2,0,1,1,0,0-1,NA,NA,2064,NA,2026-08-26T07:53:17Z,370.2,2026-08-20,0
2022,290,Prairie View,SWAC/MEAC,369.8,0,1,1,0,0-1,NA,NA,1739,NA,2026-08-26T07:53:17Z,1227.9,2026-08-20,-858.1
2022,291,Sacred Heart,MAAC,368.7,0,1,1,0,0-1,NA,NA,1427,NA,2026-08-26T07:53:17Z,368.6,2026-08-20,0.1
2022,292,Saint Peter's,Other D1,368.6,0,1,1,0,0-1,NA,NA,1687.9,NA,2026-08-26T07:53:17Z,368.7,2026-08-20,-0.1
2022,293,SIUE,ASUN/OVC,368.6,0,1,1,0,0-1,NA,NA,1761.9,NA,2026-08-26T07:53:17Z,1465.4,2026-08-20,-1096.8
2022,294,Roosevelt,Other D1,367.6,0,1,1,0,0-1,NA,NA,1414.6,NA,2026-08-26T07:53:17Z,367.6,2026-08-20,0
2022,295,Davidson,A-10,366.6,0,1,1,0,0-1,NA,NA,1599.2,NA,2026-08-26T07:53:17Z,1349.3,2026-08-20,-982.7
2022,296,Manhattan,MAAC,365.1,0,1,1,0,0-1,NA,NA,1815.7,NA,2026-08-26T07:53:17Z,365.2,2026-08-20,-0.1
