season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,218,Princeton,NA,1223.7,1,7,8,0.125,1-7,Rutgers,1688.5,1543.5,2026-05-21T01:03:57Z
2022,219,Saint Louis,NA,1222.4,1,4,5,0.2,1-4,Saint Joseph's,1165,1402.9,2026-05-21T01:03:57Z
2022,220,Austin Peay,NA,1216.1,2,3,5,0.4,2-3,Boston College,1396.8,1485.1,2026-05-21T01:03:57Z
2022,221,Radford,NA,1214.8,0,6,6,0,0-6,NA,NA,1808.3,2026-05-21T01:03:57Z
2022,222,Tarleton St,NA,1207.1,0,6,6,0,0-6,NA,NA,1759.9,2026-05-21T01:03:57Z
2022,223,Purdue FW,NA,1202.4,1,4,5,0.2,1-4,Michigan,1737.4,1570.2,2026-05-21T01:03:57Z
2022,224,N'Western St,NA,1195.9,1,7,8,0.125,1-7,Oklahoma,1956.4,1703,2026-05-21T01:03:57Z
2022,225,Minnesota,Big Ten,1195.8,14,35,49,0.286,14-35,Maryland,1759.1,1465.9,2026-05-21T01:03:57Z
2022,226,Pacific,NA,1193.6,0,6,6,0,0-6,NA,NA,1775,2026-05-21T01:03:57Z
2022,227,Kent State,NA,1193.1,1,9,10,0.1,1-9,UConn,1813.5,1715,2026-05-21T01:03:57Z
2022,228,Jacksonville,NA,1191.7,1,6,7,0.143,1-6,Florida St,1723,1651.8,2026-05-21T01:03:57Z
2022,229,Hou Christian,NA,1187.8,2,12,14,0.143,2-12,Sacramento St,1345.9,1578.6,2026-05-21T01:03:57Z
2022,230,Dartmouth,NA,1184.3,2,2,4,0.5,2-2,Louisville,1828.5,1815.8,2026-05-21T01:03:57Z
2022,231,N Kentucky,NA,1184.3,2,5,7,0.286,2-5,Mississippi St,1613.7,1594.1,2026-05-21T01:03:57Z
2022,232,Bellarmine,NA,1180.4,0,8,8,0,0-8,NA,NA,1808.3,2026-05-21T01:03:57Z
2022,233,UNC Asheville,NA,1177.7,1,6,7,0.143,1-6,High Point,1277.5,1681.1,2026-05-21T01:03:57Z
2022,234,ETSU,NA,1175.1,0,6,6,0,0-6,NA,NA,1674.2,2026-05-21T01:03:57Z
2022,235,Saint Joseph's,NA,1165,1,4,5,0.2,1-4,Saint Louis,1222.4,1508.5,2026-05-21T01:03:57Z
2022,236,SF Austin,NA,1164.4,0,5,5,0,0-5,NA,NA,1740,2026-05-21T01:03:57Z
2022,237,UT Rio Grande,NA,1163.7,1,4,5,0.2,1-4,Sacramento St,1345.9,1577.7,2026-05-21T01:03:57Z
2022,238,Milwaukee,NA,1154.8,1,10,11,0.091,1-10,Penn State,1437.5,1542,2026-05-21T01:03:57Z
2022,239,Grambling,NA,1154.5,1,6,7,0.143,1-6,Texas Southern,975.2,1571,2026-05-21T01:03:57Z
2022,240,Murray St,NA,1145.3,0,6,6,0,0-6,NA,NA,1799.5,2026-05-21T01:03:57Z
2022,241,UT Arlington,NA,1143.6,1,12,13,0.077,1-12,Nebraska,1587.4,1740.9,2026-05-21T01:03:57Z
2022,242,North Alabama,NA,1143.4,1,2,3,0.333,1-2,Alabama,1803.7,1831.3,2026-05-21T01:03:57Z
2022,243,Winthrop,NA,1133.1,0,7,7,0,0-7,NA,NA,1730.2,2026-05-21T01:03:57Z
2022,244,Longwood,NA,1130.1,0,8,8,0,0-8,NA,NA,1705,2026-05-21T01:03:57Z
2022,245,Towson,NA,1128.3,0,9,9,0,0-9,NA,NA,1790.4,2026-05-21T01:03:57Z
2022,246,UMBC,NA,1117.9,1,6,7,0.143,1-6,Hartford,1114.9,1478.4,2026-05-21T01:03:57Z
2022,247,Akron,NA,1116,0,7,7,0,0-7,NA,NA,1777.4,2026-05-21T01:03:57Z
2022,248,Hartford,NA,1114.9,0,5,5,0,0-5,NA,NA,1511,2026-05-21T01:03:57Z
2022,249,St John's,NA,1113.9,0,7,7,0,0-7,NA,NA,1773.9,2026-05-21T01:03:57Z
2022,250,Marshall,NA,1109.6,0,5,5,0,0-5,NA,NA,1648.9,2026-05-21T01:03:57Z
2022,251,C Connecticut,NA,1107,1,6,7,0.143,1-6,FDU,353.9,1428.1,2026-05-21T01:03:57Z
2022,252,Rice,NA,1104.9,0,11,11,0,0-11,NA,NA,1811.3,2026-05-21T01:03:57Z
2022,253,Butler,NA,1096.9,1,9,10,0.1,1-9,Northwestern,1407.9,1682.6,2026-05-21T01:03:57Z
2022,254,Wagner,NA,1096.6,0,7,7,0,0-7,NA,NA,1691.1,2026-05-21T01:03:57Z
2022,255,St Thomas (MN),NA,1093.4,1,5,6,0.167,1-5,Minnesota,1195.8,1342,2026-05-21T01:03:57Z
2022,256,Morehead St,NA,1086.5,0,6,6,0,0-6,NA,NA,1657.6,2026-05-21T01:03:57Z
2022,257,UC Riverside,NA,1083.4,0,8,8,0,0-8,NA,NA,1713.3,2026-05-21T01:03:57Z
2022,258,Davidson,NA,1080.9,1,3,4,0.25,1-3,George Mason,1239,1512.7,2026-05-21T01:03:57Z
2022,259,Merrimack,NA,1066.8,0,6,6,0,0-6,NA,NA,1706,2026-05-21T01:03:57Z
2022,260,Toledo,NA,1064.4,2,2,4,0.5,2-2,Ohio State,1498.9,1329.7,2026-05-21T01:03:57Z
2022,261,N Colorado,NA,1033.1,0,8,8,0,0-8,NA,NA,1577,2026-05-21T01:03:57Z
2022,262,Little Rock,NA,1010.3,0,7,7,0,0-7,NA,NA,1690.9,2026-05-21T01:03:57Z
2022,263,Texas Southern,NA,975.2,0,5,5,0,0-5,NA,NA,1440.7,2026-05-21T01:03:57Z
2022,264,W Illinois,NA,895,0,5,5,0,0-5,NA,NA,1402.6,2026-05-21T01:03:57Z
2022,265,MD Eastern,NA,807.3,1,2,3,0.333,1-2,Norfolk St,316.7,1047.2,2026-05-21T01:03:57Z
2022,266,Prairie View,NA,804.1,1,3,4,0.25,1-3,Jackson St,583.6,1214.3,2026-05-21T01:03:57Z
2022,267,Ohio,NA,751.2,1,2,3,0.333,1-2,Kentucky,1870.4,1413.7,2026-05-21T01:03:57Z
2022,268,Alabama A&M,NA,727.4,1,1,2,0.5,1-1,Alabama St,1316.7,1711.3,2026-05-21T01:03:57Z
2022,269,C Arkansas,NA,726.2,0,4,4,0,0-4,NA,NA,1908.8,2026-05-21T01:03:57Z
2022,270,Quinnipiac,NA,723.4,0,3,3,0,0-3,NA,NA,1779.2,2026-05-21T01:03:57Z
2022,271,UAlbany,NA,719.2,0,3,3,0,0-3,NA,NA,1744.1,2026-05-21T01:03:57Z
2022,272,Siena,NA,718.7,0,3,3,0,0-3,NA,NA,1759.1,2026-05-21T01:03:57Z
2022,273,AR-Pine Bluff,NA,712.6,0,3,3,0,0-3,NA,NA,1852.4,2026-05-21T01:03:57Z
2022,274,Iona,NA,710.1,0,4,4,0,0-4,NA,NA,2001.6,2026-05-21T01:03:57Z
2022,275,Valparaiso,NA,708.2,0,4,4,0,0-4,NA,NA,1671.7,2026-05-21T01:03:57Z
2022,276,G Washington,NA,706.2,0,4,4,0,0-4,NA,NA,1743,2026-05-21T01:03:57Z
2022,277,Cornell,NA,701.7,0,4,4,0,0-4,NA,NA,1771.8,2026-05-21T01:03:57Z
2022,278,Marist,NA,681.8,0,4,4,0,0-4,NA,NA,1615.4,2026-05-21T01:03:57Z
2022,279,Holy Cross,NA,657.8,0,3,3,0,0-3,NA,NA,1343.7,2026-05-21T01:03:57Z
2022,280,Jackson St,NA,583.6,0,4,4,0,0-4,NA,NA,1357.7,2026-05-21T01:03:57Z
2022,281,UT Martin,NA,547.6,1,1,2,0.5,1-1,Alabama,1803.7,1708.7,2026-05-21T01:03:57Z
2022,282,Fresno St,NA,370,0,2,2,0,0-2,NA,NA,1466.6,2026-05-21T01:03:57Z
2022,283,CA Baptist,NA,365.6,0,2,2,0,0-2,NA,NA,1688,2026-05-21T01:03:57Z
2022,284,N Illinois,NA,365.3,0,2,2,0,0-2,NA,NA,1663.3,2026-05-21T01:03:57Z
2022,285,Fairfield,NA,363.2,0,2,2,0,0-2,NA,NA,1316.4,2026-05-21T01:03:57Z
2022,286,Lafayette,NA,361.6,0,2,2,0,0-2,NA,NA,1757.2,2026-05-21T01:03:57Z
2022,287,Lehigh,NA,361.2,0,2,2,0,0-2,NA,NA,1275,2026-05-21T01:03:57Z
2022,288,Mount St Marys,NA,357,0,2,2,0,0-2,NA,NA,1461.1,2026-05-21T01:03:57Z
2022,289,FDU,NA,353.9,0,2,2,0,0-2,NA,NA,1295.8,2026-05-21T01:03:57Z
2022,290,Loras,NA,321.5,1,0,1,1,1-0,Iowa,1648.8,1648.8,2026-05-21T01:03:57Z
2022,291,Norfolk St,NA,316.7,0,2,2,0,0-2,NA,NA,1089.2,2026-05-21T01:03:57Z
2022,292,St Bonaventure,NA,92.7,0,1,1,0,0-1,NA,NA,1437.5,2026-05-21T01:03:57Z
2022,293,Navy,AAC,92.6,0,1,1,0,0-1,NA,NA,1759.1,2026-05-21T01:03:57Z
2022,294,UC Davis,NA,92.6,0,1,1,0,0-1,NA,NA,1925.6,2026-05-21T01:03:57Z
2022,295,Alcorn St,NA,92.5,0,1,1,0,0-1,NA,NA,2076.5,2026-05-21T01:03:57Z
2022,296,Saint Peter's,NA,92.2,0,1,1,0,0-1,NA,NA,1688.5,2026-05-21T01:03:57Z
2022,297,Sacred Heart,NA,92.1,0,1,1,0,0-1,NA,NA,1396.8,2026-05-21T01:03:57Z
2022,298,Roosevelt,NA,91.9,0,1,1,0,0-1,NA,NA,1407.9,2026-05-21T01:03:57Z
2022,299,Manhattan,NA,91.3,0,1,1,0,0-1,NA,NA,1872.1,2026-05-21T01:03:57Z
