season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,205,Memphis,AAC,1314.8,1,4,5,0.2,1-4,UCF,1623.4,1734.7,NA,2026-06-09T07:56:40Z
2022,206,UNLV,Mountain West,1314.1,3,6,9,0.333,3-6,Arizona St,1584.9,1475.1,NA,2026-06-09T07:56:40Z
2022,207,UAlbany,America East,1312.3,0,3,3,0,0-3,NA,NA,1763.3,NA,2026-06-09T07:56:40Z
2022,208,S Dakota St,Summit,1311.9,3,7,10,0.3,3-7,Oral Roberts,1688,1474.7,NA,2026-06-09T07:56:40Z
2022,209,Ohio,MAC,1302,1,2,3,0.333,1-2,Kentucky,1880.8,1597.9,NA,2026-06-09T07:56:40Z
2022,210,Miami OH,MAC,1298.8,1,4,5,0.2,1-4,Indiana,1566.6,1601.6,NA,2026-06-09T07:56:40Z
2022,211,Gardner-Webb,Big South,1298.2,2,9,11,0.182,2-9,UNC Asheville,1189.9,1652.1,NA,2026-06-09T07:56:40Z
2022,212,Bethune,SWAC/MEAC,1296,2,9,11,0.182,2-9,Grambling,1159.1,1636.7,NA,2026-06-09T07:56:40Z
2022,213,Seattle U,WCC,1295.7,1,9,10,0.1,1-9,Washington,1627.5,1704,NA,2026-06-09T07:56:40Z
2022,214,UMass,A-10,1295.5,1,4,5,0.2,1-4,Penn State,1470.3,1536.4,NA,2026-06-09T07:56:40Z
2022,215,High Point,Big South,1291.8,2,11,13,0.154,2-11,Wake Forest,1857.3,1722.4,NA,2026-06-09T07:56:40Z
2022,216,Bucknell,Patriot,1290.2,5,7,12,0.417,5-7,Duke,1609.3,1378,NA,2026-06-09T07:56:40Z
2022,217,Princeton,Ivy League,1288.3,1,6,7,0.143,1-6,Rutgers,1734.5,1595.1,NA,2026-06-09T07:56:40Z
2022,218,FIU,C-USA,1287.2,1,7,8,0.125,1-7,Seton Hall,1560.9,1770,NA,2026-06-09T07:56:40Z
2022,219,Maine,America East,1284.2,1,7,8,0.125,1-7,Boston College,1419.3,1583.1,NA,2026-06-09T07:56:40Z
2022,220,Nevada,Mountain West,1283.3,2,8,10,0.2,2-8,Arizona,1694.7,1602.3,NA,2026-06-09T07:56:40Z
2022,221,Bakersfield,Big West,1276.5,3,7,10,0.3,3-7,Kansas St,1614.6,1585.6,NA,2026-06-09T07:56:40Z
2022,222,N Dakota St,Summit,1275.6,3,8,11,0.273,3-8,Long Beach St,1599.4,1547.2,NA,2026-06-09T07:56:40Z
2022,223,App State,Sun Belt,1274.7,1,8,9,0.111,1-8,Little Rock,1015.3,1707.2,NA,2026-06-09T07:56:40Z
2022,224,Rhode Island,A-10,1269.1,1,12,13,0.077,1-12,UConn,1852,1838.2,NA,2026-06-09T07:56:40Z
2022,225,Monmouth,MAAC,1265.3,1,6,7,0.143,1-6,Penn State,1470.3,1612.7,NA,2026-06-09T07:56:40Z
2022,226,San Diego St,Mountain West,1260,2,8,10,0.2,2-8,Arizona St,1584.9,1675,NA,2026-06-09T07:56:40Z
2022,227,AR-Pine Bluff,SWAC/MEAC,1258.1,0,3,3,0,0-3,NA,NA,1878.3,NA,2026-06-09T07:56:40Z
2022,228,Austin Peay,ASUN/OVC,1257.3,2,3,5,0.4,2-3,Boston College,1419.3,1527.1,NA,2026-06-09T07:56:40Z
2022,229,NJIT,Other D1,1251.1,3,8,11,0.273,3-8,Maine,1284.2,1589.7,NA,2026-06-09T07:56:40Z
2022,230,Cornell,Ivy League,1250.9,0,4,4,0,0-4,NA,NA,1805.5,NA,2026-06-09T07:56:40Z
2022,231,Saint Louis,A-10,1245.6,1,4,5,0.2,1-4,Saint Joseph's,1184,1434.1,NA,2026-06-09T07:56:40Z
2022,232,G Washington,A-10,1237.9,0,4,4,0,0-4,NA,NA,1756.1,NA,2026-06-09T07:56:40Z
2022,233,Minnesota,Big Ten,1235.3,14,34,48,0.292,14-34,Maryland,1800.4,1493.6,NA,2026-06-09T07:56:40Z
2022,234,Fordham,Patriot,1234.6,0,7,7,0,0-7,NA,NA,1948,NA,2026-06-09T07:56:40Z
2022,235,Radford,Big South,1228.4,0,6,6,0,0-6,NA,NA,1837.8,NA,2026-06-09T07:56:40Z
2022,236,Prairie View,SWAC/MEAC,1225.2,1,3,4,0.25,1-3,Jackson St,1124.2,1427.9,NA,2026-06-09T07:56:40Z
2022,237,Purdue FW,Horizon,1220.2,1,4,5,0.2,1-4,Michigan,1741.5,1592.4,NA,2026-06-09T07:56:40Z
2022,238,Kent State,MAC,1217.1,1,9,10,0.1,1-9,UConn,1852,1744.7,NA,2026-06-09T07:56:40Z
2022,239,Valparaiso,MVC,1216.4,0,4,4,0,0-4,NA,NA,1698.6,NA,2026-06-09T07:56:40Z
2022,240,Tarleton St,WAC/Southland,1214.9,0,6,6,0,0-6,NA,NA,1779.2,NA,2026-06-09T07:56:40Z
2022,241,N Kentucky,Horizon,1211,2,5,7,0.286,2-5,Mississippi St,1659.5,1631.9,NA,2026-06-09T07:56:40Z
2022,242,N'Western St,WAC/Southland,1210.7,1,7,8,0.125,1-7,Oklahoma,1971.5,1717.9,NA,2026-06-09T07:56:40Z
2022,243,Hou Christian,WAC/Southland,1210,2,12,14,0.143,2-12,Sacramento St,1371.7,1608,NA,2026-06-09T07:56:40Z
2022,244,Jacksonville,ASUN/OVC,1199.8,1,6,7,0.143,1-6,Florida St,1750.1,1672.8,NA,2026-06-09T07:56:40Z
2022,245,Pacific,WCC,1198,0,6,6,0,0-6,NA,NA,1788.8,NA,2026-06-09T07:56:40Z
2022,246,Bellarmine,ASUN/OVC,1190.1,0,8,8,0,0-8,NA,NA,1832,NA,2026-06-09T07:56:40Z
2022,247,UNC Asheville,Big South,1189.9,1,6,7,0.143,1-6,High Point,1291.8,1700.8,NA,2026-06-09T07:56:40Z
2022,248,UT Rio Grande,WAC/Southland,1188.8,1,4,5,0.2,1-4,Sacramento St,1371.7,1602.5,NA,2026-06-09T07:56:40Z
2022,249,Saint Joseph's,A-10,1184,1,4,5,0.2,1-4,Saint Louis,1245.6,1544.7,NA,2026-06-09T07:56:40Z
2022,250,ETSU,SoCon,1183.5,0,6,6,0,0-6,NA,NA,1694.4,NA,2026-06-09T07:56:40Z
2022,251,Milwaukee,Horizon,1181.5,1,10,11,0.091,1-10,Penn State,1470.3,1569.4,NA,2026-06-09T07:56:40Z
2022,252,SF Austin,WAC/Southland,1175.8,0,5,5,0,0-5,NA,NA,1762.9,NA,2026-06-09T07:56:40Z
2022,253,Grambling,SWAC/MEAC,1159.1,1,6,7,0.143,1-6,Texas Southern,982.1,1582.7,NA,2026-06-09T07:56:40Z
2022,254,Marshall,Sun Belt,1156.7,0,4,4,0,0-4,NA,NA,1677.7,NA,2026-06-09T07:56:40Z
2022,255,UT Arlington,Sun Belt,1155.4,1,12,13,0.077,1-12,Nebraska,1614.8,1761.8,NA,2026-06-09T07:56:40Z
2022,256,Akron,MAC,1152.6,0,7,7,0,0-7,NA,NA,1817.4,NA,2026-06-09T07:56:40Z
2022,257,Murray St,ASUN/OVC,1151.1,0,6,6,0,0-6,NA,NA,1814.8,NA,2026-06-09T07:56:40Z
2022,258,Winthrop,Big South,1148.8,0,7,7,0,0-7,NA,NA,1758.7,NA,2026-06-09T07:56:40Z
2022,259,Longwood,Big South,1146.4,0,8,8,0,0-8,NA,NA,1734.7,NA,2026-06-09T07:56:40Z
2022,260,Towson,CAA,1130,0,9,9,0,0-9,NA,NA,1796.4,NA,2026-06-09T07:56:40Z
2022,261,UMBC,America East,1129.5,1,6,7,0.143,1-6,Hartford,1122.7,1498.3,NA,2026-06-09T07:56:40Z
2022,262,C Connecticut,NEC,1127.1,1,6,7,0.143,1-6,FDU,688.2,1492.3,NA,2026-06-09T07:56:40Z
2022,263,St John's,Big East,1124.5,0,7,7,0,0-7,NA,NA,1801.9,NA,2026-06-09T07:56:40Z
2022,264,Jackson St,SWAC/MEAC,1124.2,0,4,4,0,0-4,NA,NA,1509.8,NA,2026-06-09T07:56:40Z
2022,265,Marist,MAAC,1124.1,0,4,4,0,0-4,NA,NA,1662,NA,2026-06-09T07:56:40Z
2022,266,Hartford,America East,1122.7,0,5,5,0,0-5,NA,NA,1533.6,NA,2026-06-09T07:56:40Z
2022,267,Rice,AAC,1116.6,0,10,10,0,0-10,NA,NA,1831.4,NA,2026-06-09T07:56:40Z
2022,268,St Thomas (MN),Summit,1115.2,1,5,6,0.167,1-5,Minnesota,1235.3,1377.9,NA,2026-06-09T07:56:40Z
2022,269,Wagner,NEC,1114.6,0,6,6,0,0-6,NA,NA,1691.8,NA,2026-06-09T07:56:40Z
2022,270,Butler,Big East,1112.6,1,9,10,0.1,1-9,Northwestern,1442.5,1712.3,NA,2026-06-09T07:56:40Z
2022,271,Alabama A&M,SWAC/MEAC,1100.7,1,1,2,0.5,1-1,Alabama St,1348.8,1731.9,NA,2026-06-09T07:56:40Z
2022,272,Morehead St,ASUN/OVC,1092.3,0,6,6,0,0-6,NA,NA,1679,NA,2026-06-09T07:56:40Z
2022,273,UC Riverside,Big West,1085.2,0,8,8,0,0-8,NA,NA,1723.1,NA,2026-06-09T07:56:40Z
2022,274,Merrimack,NEC,1083.6,0,6,6,0,0-6,NA,NA,1729.2,NA,2026-06-09T07:56:40Z
2022,275,N Colorado,Other D1,1035.5,0,8,8,0,0-8,NA,NA,1585.4,NA,2026-06-09T07:56:40Z
2022,276,Little Rock,Sun Belt,1015.3,0,7,7,0,0-7,NA,NA,1702,NA,2026-06-09T07:56:40Z
2022,277,Holy Cross,Patriot,993.5,0,3,3,0,0-3,NA,NA,1381.2,NA,2026-06-09T07:56:40Z
2022,278,Texas Southern,SWAC/MEAC,982.1,0,5,5,0,0-5,NA,NA,1458.3,NA,2026-06-09T07:56:40Z
2022,279,UT Martin,ASUN/OVC,924.9,1,1,2,0.5,1-1,Alabama,1817.4,1738.4,NA,2026-06-09T07:56:40Z
2022,280,W Illinois,Summit,910.9,0,5,5,0,0-5,NA,NA,1437,NA,2026-06-09T07:56:40Z
2022,281,MD Eastern,Other D1,899.5,1,1,2,0.5,1-1,Norfolk St,581,974.6,NA,2026-06-09T07:56:40Z
2022,282,CA Baptist,WAC/Southland,728.5,0,2,2,0,0-2,NA,NA,1701.7,NA,2026-06-09T07:56:40Z
2022,283,N Illinois,MAC,727.3,0,2,2,0,0-2,NA,NA,1688,NA,2026-06-09T07:56:40Z
2022,284,Lafayette,Patriot,721.4,0,2,2,0,0-2,NA,NA,1795.9,NA,2026-06-09T07:56:40Z
2022,285,Fairfield,MAAC,718.9,0,2,2,0,0-2,NA,NA,1370.8,NA,2026-06-09T07:56:40Z
2022,286,Lehigh,Patriot,705.8,0,2,2,0,0-2,NA,NA,1290.2,NA,2026-06-09T07:56:40Z
2022,287,Mount St Marys,Other D1,704.8,0,2,2,0,0-2,NA,NA,1487.5,NA,2026-06-09T07:56:40Z
2022,288,FDU,NEC,688.2,0,2,2,0,0-2,NA,NA,1315.9,NA,2026-06-09T07:56:40Z
2022,289,Loras,Other D1,659.7,1,0,1,1,1-0,Iowa,1676.7,1676.7,NA,2026-06-09T07:56:40Z
2022,290,Norfolk St,SWAC/MEAC,581,0,2,2,0,0-2,NA,NA,1133.8,NA,2026-06-09T07:56:40Z
2022,291,Fresno St,Mountain West,372.2,0,1,1,0,0-1,NA,NA,1472.1,NA,2026-06-09T07:56:40Z
2022,292,St Bonaventure,A-10,370.7,0,1,1,0,0-1,NA,NA,1470.3,NA,2026-06-09T07:56:40Z
2022,293,Navy,AAC,370.5,0,1,1,0,0-1,NA,NA,1800.4,NA,2026-06-09T07:56:40Z
2022,294,UC Davis,Big West,370.5,0,1,1,0,0-1,NA,NA,1939.7,NA,2026-06-09T07:56:40Z
2022,295,Alcorn St,SWAC/MEAC,370.2,0,1,1,0,0-1,NA,NA,2095,NA,2026-06-09T07:56:40Z
2022,296,Saint Peter's,Other D1,368.7,0,1,1,0,0-1,NA,NA,1734.5,NA,2026-06-09T07:56:40Z
2022,297,Sacred Heart,MAAC,368.6,0,1,1,0,0-1,NA,NA,1419.3,NA,2026-06-09T07:56:40Z
2022,298,Roosevelt,Other D1,367.6,0,1,1,0,0-1,NA,NA,1442.5,NA,2026-06-09T07:56:40Z
2022,299,Manhattan,MAAC,365.2,0,1,1,0,0-1,NA,NA,1891.7,NA,2026-06-09T07:56:40Z
