season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,208,Gardner-Webb,Big South,1132.9,0,5,5,0,0-5,NA,NA,1709,NA,2026-07-27T20:28:25Z
2022,209,Wagner,NEC,1129.1,0,7,7,0,0-7,NA,NA,1738.5,NA,2026-07-27T20:28:25Z
2022,210,High Point,Big South,1123,0,6,6,0,0-6,NA,NA,1655.6,NA,2026-07-27T20:28:25Z
2022,211,Winthrop,Big South,1114.9,0,5,5,0,0-5,NA,NA,1608,NA,2026-07-27T20:28:25Z
2022,212,George Mason,A-10,1096.9,1,1,2,0.5,1-1,Boston College,1381.3,1606.3,NA,2026-07-27T20:28:25Z
2022,213,Maine,America East,1094.5,1,5,6,0.167,1-5,Penn State,1219.7,1461.1,NA,2026-07-27T20:28:25Z
2022,214,Morehead St,ASUN/OVC,1091.8,0,5,5,0,0-5,NA,NA,1567.8,NA,2026-07-27T20:28:25Z
2022,215,Rice,AAC,1090.7,0,8,8,0,0-8,NA,NA,1713.2,NA,2026-07-27T20:28:25Z
2022,216,Charleston So,Big South,1061.9,0,5,5,0,0-5,NA,NA,1774.9,NA,2026-07-27T20:28:25Z
2022,217,Kennesaw St,C-USA,1041,1,1,2,0.5,1-1,Georgia Tech,1623.9,1623.9,NA,2026-07-27T20:28:25Z
2022,218,Pepperdine,WCC,1036.4,1,1,2,0.5,1-1,UCLA,1786.7,1621.4,NA,2026-07-27T20:28:25Z
2022,219,St Thomas (MN),Summit,951.6,0,4,4,0,0-4,NA,NA,1432.9,NA,2026-07-27T20:28:25Z
2022,220,Jacksonville,ASUN/OVC,938.5,1,1,2,0.5,1-1,Florida St,1719.5,1692.2,NA,2026-07-27T20:28:25Z
2022,221,Bradley,MVC,928.6,1,1,2,0.5,1-1,Pitt,1523.2,1523.2,NA,2026-07-27T20:28:25Z
2022,222,The Citadel,SoCon,923.9,1,1,2,0.5,1-1,South Carolina,1694.7,1707.3,NA,2026-07-27T20:28:25Z
2022,223,Portland,WCC,922.9,1,1,2,0.5,1-1,Washington,1610.5,1735.8,NA,2026-07-27T20:28:25Z
2022,224,W Illinois,Summit,908.3,0,3,3,0,0-3,NA,NA,1211.1,NA,2026-07-27T20:28:25Z
2022,225,North Alabama,ASUN/OVC,791.8,1,0,1,1,1-0,Alabama,1575.5,1575.5,NA,2026-07-27T20:28:25Z
2022,226,Fresno St,Mountain West,738.3,0,2,2,0,0-2,NA,NA,1562.1,NA,2026-07-27T20:28:25Z
2022,227,Seattle U,WCC,736.4,0,2,2,0,0-2,NA,NA,1753.1,NA,2026-07-27T20:28:25Z
2022,228,UMBC,America East,736.1,0,2,2,0,0-2,NA,NA,1696.8,NA,2026-07-27T20:28:25Z
2022,229,C Arkansas,WAC/Southland,733.6,0,2,2,0,0-2,NA,NA,1783.1,NA,2026-07-27T20:28:25Z
2022,230,Wofford,SoCon,731.1,0,2,2,0,0-2,NA,NA,1623.4,NA,2026-07-27T20:28:25Z
2022,231,Alabama St,SWAC/MEAC,722.5,0,2,2,0,0-2,NA,NA,1735.8,NA,2026-07-27T20:28:25Z
2022,232,Presbyterian,Big South,721.5,0,2,2,0,0-2,NA,NA,1502.6,NA,2026-07-27T20:28:25Z
2022,233,Radford,Big South,721.2,0,2,2,0,0-2,NA,NA,1580,NA,2026-07-27T20:28:25Z
2022,234,NC A&T,SWAC/MEAC,719.8,0,2,2,0,0-2,NA,NA,1606.8,NA,2026-07-27T20:28:25Z
2022,235,New Mexico St,Mountain West,718.8,0,2,2,0,0-2,NA,NA,1414.7,NA,2026-07-27T20:28:25Z
2022,236,N Colorado,Other D1,718.7,0,2,2,0,0-2,NA,NA,1562.1,NA,2026-07-27T20:28:25Z
2022,237,Loras,Other D1,658.9,1,0,1,1,1-0,Iowa,1456.1,1456.1,NA,2026-07-27T20:28:25Z
2022,238,E Illinois,ASUN/OVC,657.1,1,0,1,1,1-0,Illinois,1460.3,1460.3,NA,2026-07-27T20:28:25Z
2022,239,Ohio,MAC,555.2,1,0,1,1,1-0,Kentucky,1685.2,1685.2,NA,2026-07-27T20:28:25Z
2022,240,UT Martin,ASUN/OVC,554.3,1,0,1,1,1-0,Alabama,1575.5,1575.5,NA,2026-07-27T20:28:25Z
2022,241,Tennessee Tech,ASUN/OVC,373.7,0,1,1,0,0-1,NA,NA,1896,NA,2026-07-27T20:28:25Z
2022,242,South Alabama,Sun Belt,373.4,0,1,1,0,0-1,NA,NA,1896,NA,2026-07-27T20:28:25Z
2022,243,Memphis,AAC,372.4,0,1,1,0,0-1,NA,NA,2062.7,NA,2026-07-27T20:28:25Z
2022,244,ETSU,SoCon,372.1,0,1,1,0,0-1,NA,NA,2052.1,NA,2026-07-27T20:28:25Z
2022,245,Belmont,MVC,372,0,1,1,0,0-1,NA,NA,1846.3,NA,2026-07-27T20:28:25Z
2022,246,CA Baptist,WAC/Southland,372,0,1,1,0,0-1,NA,NA,1706.9,NA,2026-07-27T20:28:25Z
2022,247,E Kentucky,ASUN/OVC,372,0,1,1,0,0-1,NA,NA,2052.1,NA,2026-07-27T20:28:25Z
2022,248,McNeese,WAC/Southland,371.1,0,1,1,0,0-1,NA,NA,1702.4,NA,2026-07-27T20:28:25Z
2022,249,Nevada,Mountain West,370.9,0,1,1,0,0-1,NA,NA,1578,NA,2026-07-27T20:28:25Z
2022,250,Saint Joseph's,A-10,370.7,0,1,1,0,0-1,NA,NA,1615.5,NA,2026-07-27T20:28:25Z
2022,251,Valparaiso,MVC,370.5,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-07-27T20:28:25Z
2022,252,Alcorn St,SWAC/MEAC,370.1,0,1,1,0,0-1,NA,NA,2062.7,NA,2026-07-27T20:28:25Z
2022,253,Prairie View,SWAC/MEAC,369.9,0,1,1,0,0-1,NA,NA,1855.4,NA,2026-07-27T20:28:25Z
2022,254,Jackson St,SWAC/MEAC,369.8,0,1,1,0,0-1,NA,NA,1623.9,NA,2026-07-27T20:28:25Z
2022,255,Saint Louis,A-10,368.7,0,1,1,0,0-1,NA,NA,1666.3,NA,2026-07-27T20:28:25Z
2022,256,Lamar,WAC/Southland,368.6,0,1,1,0,0-1,NA,NA,1726.5,NA,2026-07-27T20:28:25Z
2022,257,Sacred Heart,MAAC,368.5,0,1,1,0,0-1,NA,NA,1381.3,NA,2026-07-27T20:28:25Z
2022,258,Florida A&M,SWAC/MEAC,368.4,0,1,1,0,0-1,NA,NA,1664.8,NA,2026-07-27T20:28:25Z
2022,259,Richmond,A-10,367.7,0,1,1,0,0-1,NA,NA,1615.5,NA,2026-07-27T20:28:25Z
2022,260,Purdue FW,Horizon,366.8,0,1,1,0,0-1,NA,NA,1554.2,NA,2026-07-27T20:28:25Z
2022,261,SF Austin,WAC/Southland,366.8,0,1,1,0,0-1,NA,NA,1857.9,NA,2026-07-27T20:28:25Z
2022,262,Marist,MAAC,366,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-07-27T20:28:25Z
2022,263,Ball State,MAC,365.8,0,1,1,0,0-1,NA,NA,1456.1,NA,2026-07-27T20:28:25Z
2022,264,Lafayette,Patriot,365.1,0,1,1,0,0-1,NA,NA,1831.3,NA,2026-07-27T20:28:25Z
2022,265,Manhattan,MAAC,364.9,0,1,1,0,0-1,NA,NA,1729.8,NA,2026-07-27T20:28:25Z
2022,266,AR-Pine Bluff,SWAC/MEAC,364.4,0,1,1,0,0-1,NA,NA,1599,NA,2026-07-27T20:28:25Z
2022,267,Marshall,Sun Belt,363.9,0,1,1,0,0-1,NA,NA,1446.4,NA,2026-07-27T20:28:25Z
2022,268,San José St,Mountain West,363.5,0,1,1,0,0-1,NA,NA,1576.4,NA,2026-07-27T20:28:25Z
2022,269,Holy Cross,Patriot,362.2,0,1,1,0,0-1,NA,NA,1381.3,NA,2026-07-27T20:28:25Z
2022,270,Miami OH,MAC,362,0,1,1,0,0-1,NA,NA,1554.2,NA,2026-07-27T20:28:25Z
