season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,204,Nevada,Mountain West,1277,2,8,10,0.2,2-8,Arizona,1674.9,1587.3,NA,2026-05-25T07:06:08Z
2022,205,Bakersfield,Big West,1272.3,3,7,10,0.3,3-7,Kansas St,1602.1,1577.2,NA,2026-05-25T07:06:08Z
2022,206,UMass,A-10,1268.9,1,4,5,0.2,1-4,Penn State,1436.3,1504.3,NA,2026-05-25T07:06:08Z
2022,207,Bowling Green,MAC,1267.3,1,2,3,0.333,1-2,Michigan St,1382.1,1585.8,NA,2026-05-25T07:06:08Z
2022,208,App State,Sun Belt,1263.9,1,9,10,0.1,1-9,Little Rock,1010.8,1706.6,NA,2026-05-25T07:06:08Z
2022,209,N Dakota St,Summit,1263.2,3,8,11,0.273,3-8,Long Beach St,1579.4,1532.7,NA,2026-05-25T07:06:08Z
2022,210,San Diego St,Mountain West,1254.2,2,8,10,0.2,2-8,Arizona St,1573.6,1660.3,NA,2026-05-25T07:06:08Z
2022,211,NJIT,Other D1,1245.7,3,8,11,0.273,3-8,Maine,1319.9,1571.4,NA,2026-05-25T07:06:08Z
2022,212,Florida A&M,SWAC/MEAC,1239,3,4,7,0.429,3-4,Southern,1289.2,1330.6,NA,2026-05-25T07:06:08Z
2022,213,Bucknell,Patriot,1237.6,5,7,12,0.417,5-7,Duke,1594.4,1289.6,NA,2026-05-25T07:06:08Z
2022,214,George Mason,A-10,1236.9,2,6,8,0.25,2-6,Boston College,1398.3,1542,NA,2026-05-25T07:06:08Z
2022,215,Rhode Island,A-10,1235.2,1,12,13,0.077,1-12,UConn,1814.1,1810.7,NA,2026-05-25T07:06:08Z
2022,216,Monmouth,MAAC,1232.6,1,6,7,0.143,1-6,Penn State,1436.3,1572.2,NA,2026-05-25T07:06:08Z
2022,217,Fordham,Patriot,1226.9,0,7,7,0,0-7,NA,NA,1928.9,NA,2026-05-25T07:06:08Z
2022,218,Princeton,Ivy League,1223.4,1,7,8,0.125,1-7,Rutgers,1687.7,1543,NA,2026-05-25T07:06:08Z
2022,219,Saint Louis,A-10,1222,1,4,5,0.2,1-4,Saint Joseph's,1164.8,1402.6,NA,2026-05-25T07:06:08Z
2022,220,Austin Peay,ASUN/OVC,1216.8,2,3,5,0.4,2-3,Boston College,1398.3,1486.2,NA,2026-05-25T07:06:08Z
2022,221,Radford,Big South,1215.7,0,6,6,0,0-6,NA,NA,1809.9,NA,2026-05-25T07:06:08Z
2022,222,Tarleton St,WAC/Southland,1207.3,0,6,6,0,0-6,NA,NA,1760.3,NA,2026-05-25T07:06:08Z
2022,223,Purdue FW,Horizon,1201.9,1,4,5,0.2,1-4,Michigan,1709.3,1564.5,NA,2026-05-25T07:06:08Z
2022,224,N'Western St,WAC/Southland,1195.8,1,7,8,0.125,1-7,Oklahoma,1956.9,1703,NA,2026-05-25T07:06:08Z
2022,225,Minnesota,Big Ten,1195,14,35,49,0.286,14-35,Maryland,1758.7,1465.1,NA,2026-05-25T07:06:08Z
2022,226,Pacific,WCC,1193.5,0,6,6,0,0-6,NA,NA,1775.2,NA,2026-05-25T07:06:08Z
2022,227,Kent State,MAC,1193.1,1,9,10,0.1,1-9,UConn,1814.1,1715.4,NA,2026-05-25T07:06:08Z
2022,228,Jacksonville,ASUN/OVC,1192.5,1,6,7,0.143,1-6,Florida St,1724.7,1653.1,NA,2026-05-25T07:06:08Z
2022,229,Hou Christian,WAC/Southland,1187.6,2,12,14,0.143,2-12,Sacramento St,1345.8,1578.3,NA,2026-05-25T07:06:08Z
2022,230,Dartmouth,Ivy League,1187,2,2,4,0.5,2-2,Louisville,1856.4,1836.7,NA,2026-05-25T07:06:08Z
2022,231,N Kentucky,Horizon,1184.9,2,5,7,0.286,2-5,Mississippi St,1614.1,1598.1,NA,2026-05-25T07:06:08Z
2022,232,Bellarmine,ASUN/OVC,1181.7,0,8,8,0,0-8,NA,NA,1812,NA,2026-05-25T07:06:08Z
2022,233,UNC Asheville,Big South,1178.7,1,6,7,0.143,1-6,High Point,1279.3,1682.2,NA,2026-05-25T07:06:08Z
2022,234,ETSU,SoCon,1175.3,0,6,6,0,0-6,NA,NA,1674.7,NA,2026-05-25T07:06:08Z
2022,235,Saint Joseph's,A-10,1164.8,1,4,5,0.2,1-4,Saint Louis,1222,1508.2,NA,2026-05-25T07:06:08Z
2022,236,SF Austin,WAC/Southland,1164.3,0,5,5,0,0-5,NA,NA,1740.1,NA,2026-05-25T07:06:08Z
2022,237,UT Rio Grande,WAC/Southland,1163.7,1,4,5,0.2,1-4,Sacramento St,1345.8,1577.7,NA,2026-05-25T07:06:08Z
2022,238,Grambling,SWAC/MEAC,1154.8,1,6,7,0.143,1-6,Texas Southern,975.3,1571.4,NA,2026-05-25T07:06:08Z
2022,239,Milwaukee,Horizon,1154.4,1,10,11,0.091,1-10,Penn State,1436.3,1541.5,NA,2026-05-25T07:06:08Z
2022,240,Murray St,ASUN/OVC,1145.6,0,6,6,0,0-6,NA,NA,1800,NA,2026-05-25T07:06:08Z
2022,241,North Alabama,ASUN/OVC,1143.6,1,2,3,0.333,1-2,Alabama,1804.2,1831.7,NA,2026-05-25T07:06:08Z
2022,242,UT Arlington,Sun Belt,1142.8,1,12,13,0.077,1-12,Nebraska,1586.6,1738.9,NA,2026-05-25T07:06:08Z
2022,243,Winthrop,Big South,1133.8,0,7,7,0,0-7,NA,NA,1731.5,NA,2026-05-25T07:06:08Z
2022,244,Longwood,Big South,1131.5,0,8,8,0,0-8,NA,NA,1706.2,NA,2026-05-25T07:06:08Z
2022,245,Towson,CAA,1128.9,0,9,9,0,0-9,NA,NA,1791.2,NA,2026-05-25T07:06:08Z
2022,246,Akron,MAC,1124.1,0,7,7,0,0-7,NA,NA,1789.9,NA,2026-05-25T07:06:08Z
2022,247,UMBC,America East,1118.7,1,6,7,0.143,1-6,Hartford,1115.5,1479.4,NA,2026-05-25T07:06:08Z
2022,248,Hartford,America East,1115.5,0,5,5,0,0-5,NA,NA,1512.4,NA,2026-05-25T07:06:08Z
2022,249,St John's,Big East,1114.3,0,7,7,0,0-7,NA,NA,1774.2,NA,2026-05-25T07:06:08Z
2022,250,Marshall,Sun Belt,1109.4,0,5,5,0,0-5,NA,NA,1648.7,NA,2026-05-25T07:06:08Z
2022,251,C Connecticut,NEC,1106.6,1,6,7,0.143,1-6,FDU,353.9,1428.3,NA,2026-05-25T07:06:08Z
2022,252,Rice,AAC,1105,0,11,11,0,0-11,NA,NA,1811.5,NA,2026-05-25T07:06:08Z
2022,253,Butler,Big East,1096.8,1,9,10,0.1,1-9,Northwestern,1407.3,1682.6,NA,2026-05-25T07:06:08Z
2022,254,Wagner,NEC,1096.6,0,7,7,0,0-7,NA,NA,1691.1,NA,2026-05-25T07:06:08Z
2022,255,St Thomas (MN),Summit,1092.8,1,5,6,0.167,1-5,Minnesota,1195,1341.2,NA,2026-05-25T07:06:08Z
2022,256,Morehead St,ASUN/OVC,1086.8,0,6,6,0,0-6,NA,NA,1662.2,NA,2026-05-25T07:06:08Z
2022,257,UC Riverside,Big West,1083.5,0,8,8,0,0-8,NA,NA,1713.4,NA,2026-05-25T07:06:08Z
2022,258,Davidson,A-10,1080.8,1,3,4,0.25,1-3,George Mason,1236.9,1513,NA,2026-05-25T07:06:08Z
2022,259,Merrimack,NEC,1067.4,0,6,6,0,0-6,NA,NA,1706.4,NA,2026-05-25T07:06:08Z
2022,260,Toledo,MAC,1064.3,2,2,4,0.5,2-2,Ohio State,1498.1,1329.4,NA,2026-05-25T07:06:08Z
2022,261,N Colorado,Other D1,1032.9,0,8,8,0,0-8,NA,NA,1576.9,NA,2026-05-25T07:06:08Z
2022,262,Little Rock,Sun Belt,1010.8,0,7,7,0,0-7,NA,NA,1691.3,NA,2026-05-25T07:06:08Z
2022,263,Texas Southern,SWAC/MEAC,975.3,0,5,5,0,0-5,NA,NA,1440.9,NA,2026-05-25T07:06:08Z
2022,264,W Illinois,Summit,894.5,0,5,5,0,0-5,NA,NA,1401.9,NA,2026-05-25T07:06:08Z
2022,265,MD Eastern,Other D1,807.3,1,2,3,0.333,1-2,Norfolk St,316.7,1047.2,NA,2026-05-25T07:06:08Z
2022,266,Prairie View,SWAC/MEAC,804.2,1,3,4,0.25,1-3,Jackson St,583.6,1214.4,NA,2026-05-25T07:06:08Z
2022,267,Ohio,MAC,751.2,1,2,3,0.333,1-2,Kentucky,1871,1413.8,NA,2026-05-25T07:06:08Z
2022,268,Alabama A&M,SWAC/MEAC,727.4,1,1,2,0.5,1-1,Alabama St,1317.3,1711.9,NA,2026-05-25T07:06:08Z
2022,269,C Arkansas,WAC/Southland,726.2,0,4,4,0,0-4,NA,NA,1909.1,NA,2026-05-25T07:06:08Z
2022,270,Quinnipiac,MAAC,723.4,0,3,3,0,0-3,NA,NA,1781.2,NA,2026-05-25T07:06:08Z
2022,271,UAlbany,America East,719.2,0,3,3,0,0-3,NA,NA,1744.7,NA,2026-05-25T07:06:08Z
2022,272,Siena,MAAC,718.7,0,3,3,0,0-3,NA,NA,1758.7,NA,2026-05-25T07:06:08Z
2022,273,AR-Pine Bluff,SWAC/MEAC,712.7,0,3,3,0,0-3,NA,NA,1852.9,NA,2026-05-25T07:06:08Z
2022,274,Iona,MAAC,710.1,0,4,4,0,0-4,NA,NA,2001.9,NA,2026-05-25T07:06:08Z
2022,275,Valparaiso,MVC,708.2,0,4,4,0,0-4,NA,NA,1672,NA,2026-05-25T07:06:08Z
2022,276,G Washington,A-10,706.3,0,4,4,0,0-4,NA,NA,1744,NA,2026-05-25T07:06:08Z
2022,277,Cornell,Ivy League,701.7,0,4,4,0,0-4,NA,NA,1773,NA,2026-05-25T07:06:08Z
2022,278,Marist,MAAC,681.8,0,4,4,0,0-4,NA,NA,1616.3,NA,2026-05-25T07:06:08Z
2022,279,Holy Cross,Patriot,655.9,0,3,3,0,0-3,NA,NA,1329.6,NA,2026-05-25T07:06:08Z
2022,280,Jackson St,SWAC/MEAC,583.6,0,4,4,0,0-4,NA,NA,1358.3,NA,2026-05-25T07:06:08Z
2022,281,UT Martin,ASUN/OVC,547.6,1,1,2,0.5,1-1,Alabama,1804.2,1709.2,NA,2026-05-25T07:06:08Z
2022,282,Fresno St,Mountain West,370,0,2,2,0,0-2,NA,NA,1466.6,NA,2026-05-25T07:06:08Z
2022,283,CA Baptist,WAC/Southland,365.6,0,2,2,0,0-2,NA,NA,1688,NA,2026-05-25T07:06:08Z
2022,284,N Illinois,MAC,365.3,0,2,2,0,0-2,NA,NA,1663.5,NA,2026-05-25T07:06:08Z
2022,285,Fairfield,MAAC,363.2,0,2,2,0,0-2,NA,NA,1317.2,NA,2026-05-25T07:06:08Z
2022,286,Lafayette,Patriot,361.6,0,2,2,0,0-2,NA,NA,1757.7,NA,2026-05-25T07:06:08Z
2022,287,Lehigh,Patriot,359.6,0,2,2,0,0-2,NA,NA,1237.6,NA,2026-05-25T07:06:08Z
2022,288,Mount St Marys,Other D1,357,0,2,2,0,0-2,NA,NA,1460.6,NA,2026-05-25T07:06:08Z
2022,289,FDU,NEC,353.9,0,2,2,0,0-2,NA,NA,1295.7,NA,2026-05-25T07:06:08Z
2022,290,Loras,Other D1,321.5,1,0,1,1,1-0,Iowa,1647.6,1647.6,NA,2026-05-25T07:06:08Z
2022,291,Norfolk St,SWAC/MEAC,316.7,0,2,2,0,0-2,NA,NA,1089.2,NA,2026-05-25T07:06:08Z
2022,292,St Bonaventure,A-10,92.7,0,1,1,0,0-1,NA,NA,1436.3,NA,2026-05-25T07:06:08Z
2022,293,Navy,AAC,92.6,0,1,1,0,0-1,NA,NA,1758.7,NA,2026-05-25T07:06:08Z
2022,294,UC Davis,Big West,92.6,0,1,1,0,0-1,NA,NA,1925.9,NA,2026-05-25T07:06:08Z
2022,295,Alcorn St,SWAC/MEAC,92.5,0,1,1,0,0-1,NA,NA,2076.9,NA,2026-05-25T07:06:08Z
2022,296,Saint Peter's,Other D1,92.2,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-05-25T07:06:08Z
2022,297,Sacred Heart,MAAC,92.1,0,1,1,0,0-1,NA,NA,1398.3,NA,2026-05-25T07:06:08Z
2022,298,Roosevelt,Other D1,91.9,0,1,1,0,0-1,NA,NA,1407.3,NA,2026-05-25T07:06:08Z
2022,299,Manhattan,MAAC,91.3,0,1,1,0,0-1,NA,NA,1873.5,NA,2026-05-25T07:06:08Z
