season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2022,213,Bucknell,Patriot,1237.5,5,7,12,0.417,5-7,Duke,1593.3,1289.2,2026-05-23T20:13:16Z
2022,214,George Mason,A-10,1236.4,2,6,8,0.25,2-6,Boston College,1397.8,1538.3,2026-05-23T20:13:16Z
2022,215,Rhode Island,A-10,1234.9,1,12,13,0.077,1-12,UConn,1814,1810.7,2026-05-23T20:13:16Z
2022,216,Monmouth,MAAC,1231.7,1,6,7,0.143,1-6,Penn State,1436,1571.4,2026-05-23T20:13:16Z
2022,217,Fordham,Patriot,1226.7,0,7,7,0,0-7,NA,NA,1928.8,2026-05-23T20:13:16Z
2022,218,Princeton,Ivy League,1223.5,1,7,8,0.125,1-7,Rutgers,1688.1,1543.3,2026-05-23T20:13:16Z
2022,219,Saint Louis,A-10,1221.8,1,4,5,0.2,1-4,Saint Joseph's,1164.9,1402.5,2026-05-23T20:13:16Z
2022,220,Austin Peay,ASUN/OVC,1216.8,2,3,5,0.4,2-3,Boston College,1397.8,1487.2,2026-05-23T20:13:16Z
2022,221,Radford,Big South,1215.7,0,6,6,0,0-6,NA,NA,1809.5,2026-05-23T20:13:16Z
2022,222,Tarleton St,WAC/Southland,1207.5,0,6,6,0,0-6,NA,NA,1760.7,2026-05-23T20:13:16Z
2022,223,Purdue FW,Horizon,1202,1,4,5,0.2,1-4,Michigan,1709.2,1564.5,2026-05-23T20:13:16Z
2022,224,N'Western St,WAC/Southland,1196,1,7,8,0.125,1-7,Oklahoma,1957.1,1703.3,2026-05-23T20:13:16Z
2022,225,Minnesota,Big Ten,1195,14,35,49,0.286,14-35,Maryland,1758.8,1465.2,2026-05-23T20:13:16Z
2022,226,Pacific,WCC,1193.2,0,6,6,0,0-6,NA,NA,1774.4,2026-05-23T20:13:16Z
2022,227,Kent State,MAC,1193.1,1,9,10,0.1,1-9,UConn,1814,1715.3,2026-05-23T20:13:16Z
2022,228,Jacksonville,ASUN/OVC,1192.4,1,6,7,0.143,1-6,Florida St,1724.2,1652.9,2026-05-23T20:13:16Z
2022,229,Hou Christian,WAC/Southland,1187.9,2,12,14,0.143,2-12,Sacramento St,1346.2,1578.7,2026-05-23T20:13:16Z
2022,230,Dartmouth,Ivy League,1186.9,2,2,4,0.5,2-2,Louisville,1855.8,1836,2026-05-23T20:13:16Z
2022,231,N Kentucky,Horizon,1185,2,5,7,0.286,2-5,Mississippi St,1614.6,1598.2,2026-05-23T20:13:16Z
2022,232,Bellarmine,ASUN/OVC,1180.8,0,8,8,0,0-8,NA,NA,1808.9,2026-05-23T20:13:16Z
2022,233,UNC Asheville,Big South,1177.6,1,6,7,0.143,1-6,High Point,1278.7,1681.4,2026-05-23T20:13:16Z
2022,234,ETSU,SoCon,1175.5,0,6,6,0,0-6,NA,NA,1675.1,2026-05-23T20:13:16Z
2022,235,Saint Joseph's,A-10,1164.9,1,4,5,0.2,1-4,Saint Louis,1221.8,1508.2,2026-05-23T20:13:16Z
2022,236,SF Austin,WAC/Southland,1164.5,0,5,5,0,0-5,NA,NA,1740.6,2026-05-23T20:13:16Z
2022,237,UT Rio Grande,WAC/Southland,1164.3,1,4,5,0.2,1-4,Sacramento St,1346.2,1578.8,2026-05-23T20:13:16Z
2022,238,Grambling,SWAC/MEAC,1154.8,1,6,7,0.143,1-6,Texas Southern,975.4,1571.6,2026-05-23T20:13:16Z
2022,239,Milwaukee,Horizon,1153.7,1,10,11,0.091,1-10,Penn State,1436,1541.3,2026-05-23T20:13:16Z
2022,240,Murray St,ASUN/OVC,1145.8,0,6,6,0,0-6,NA,NA,1800.5,2026-05-23T20:13:16Z
2022,241,UT Arlington,Sun Belt,1143.7,1,12,13,0.077,1-12,Nebraska,1586.9,1740,2026-05-23T20:13:16Z
2022,242,North Alabama,ASUN/OVC,1143.6,1,2,3,0.333,1-2,Alabama,1804.8,1832.2,2026-05-23T20:13:16Z
2022,243,Winthrop,Big South,1134.2,0,7,7,0,0-7,NA,NA,1731.6,2026-05-23T20:13:16Z
2022,244,Longwood,Big South,1131,0,8,8,0,0-8,NA,NA,1702.5,2026-05-23T20:13:16Z
2022,245,Towson,CAA,1127.7,0,9,9,0,0-9,NA,NA,1788,2026-05-23T20:13:16Z
2022,246,Akron,MAC,1123.9,0,7,7,0,0-7,NA,NA,1789.7,2026-05-23T20:13:16Z
2022,247,UMBC,America East,1118.5,1,6,7,0.143,1-6,Hartford,1115.4,1479,2026-05-23T20:13:16Z
2022,248,Hartford,America East,1115.4,0,5,5,0,0-5,NA,NA,1512.6,2026-05-23T20:13:16Z
2022,249,St John's,Big East,1112.7,0,7,7,0,0-7,NA,NA,1773.8,2026-05-23T20:13:16Z
2022,250,Marshall,Sun Belt,1109.6,0,5,5,0,0-5,NA,NA,1648.7,2026-05-23T20:13:16Z
2022,251,C Connecticut,NEC,1106.7,1,6,7,0.143,1-6,FDU,353.9,1428.6,2026-05-23T20:13:16Z
2022,252,Rice,AAC,1105.2,0,11,11,0,0-11,NA,NA,1812.1,2026-05-23T20:13:16Z
2022,253,Wagner,NEC,1097.2,0,7,7,0,0-7,NA,NA,1693.9,2026-05-23T20:13:16Z
2022,254,Butler,Big East,1097,1,9,10,0.1,1-9,Northwestern,1407.3,1682.7,2026-05-23T20:13:16Z
2022,255,St Thomas (MN),Summit,1092.8,1,5,6,0.167,1-5,Minnesota,1195,1341.2,2026-05-23T20:13:16Z
2022,256,Morehead St,ASUN/OVC,1086.9,0,6,6,0,0-6,NA,NA,1662.4,2026-05-23T20:13:16Z
2022,257,UC Riverside,Big West,1083.3,0,8,8,0,0-8,NA,NA,1713.1,2026-05-23T20:13:16Z
2022,258,Davidson,A-10,1080.6,1,3,4,0.25,1-3,George Mason,1236.4,1512.2,2026-05-23T20:13:16Z
2022,259,Merrimack,NEC,1067.1,0,6,6,0,0-6,NA,NA,1706.5,2026-05-23T20:13:16Z
2022,260,Toledo,MAC,1064.3,2,2,4,0.5,2-2,Ohio State,1498.1,1329.4,2026-05-23T20:13:16Z
2022,261,N Colorado,Other D1,1032.6,0,8,8,0,0-8,NA,NA,1576.6,2026-05-23T20:13:16Z
2022,262,Little Rock,Sun Belt,1011.4,0,7,7,0,0-7,NA,NA,1692.8,2026-05-23T20:13:16Z
2022,263,Texas Southern,SWAC/MEAC,975.4,0,5,5,0,0-5,NA,NA,1441.2,2026-05-23T20:13:16Z
2022,264,W Illinois,Summit,894.5,0,5,5,0,0-5,NA,NA,1402.1,2026-05-23T20:13:16Z
2022,265,MD Eastern,Other D1,807.4,1,2,3,0.333,1-2,Norfolk St,316.8,1050.2,2026-05-23T20:13:16Z
2022,266,Prairie View,SWAC/MEAC,804.2,1,3,4,0.25,1-3,Jackson St,583.6,1215,2026-05-23T20:13:16Z
2022,267,Ohio,MAC,751.2,1,2,3,0.333,1-2,Kentucky,1871.7,1413.9,2026-05-23T20:13:16Z
2022,268,Alabama A&M,SWAC/MEAC,727.4,1,1,2,0.5,1-1,Alabama St,1317.2,1712.2,2026-05-23T20:13:16Z
2022,269,C Arkansas,WAC/Southland,726.3,0,4,4,0,0-4,NA,NA,1911.3,2026-05-23T20:13:16Z
2022,270,Quinnipiac,MAAC,723.4,0,3,3,0,0-3,NA,NA,1780.9,2026-05-23T20:13:16Z
2022,271,UAlbany,America East,719.2,0,3,3,0,0-3,NA,NA,1745.2,2026-05-23T20:13:16Z
2022,272,Siena,MAAC,718.7,0,3,3,0,0-3,NA,NA,1758.8,2026-05-23T20:13:16Z
2022,273,AR-Pine Bluff,SWAC/MEAC,712.7,0,3,3,0,0-3,NA,NA,1853.3,2026-05-23T20:13:16Z
2022,274,Iona,MAAC,710.1,0,4,4,0,0-4,NA,NA,2002.4,2026-05-23T20:13:16Z
2022,275,Valparaiso,MVC,708.2,0,4,4,0,0-4,NA,NA,1672,2026-05-23T20:13:16Z
2022,276,G Washington,A-10,706.2,0,4,4,0,0-4,NA,NA,1737.5,2026-05-23T20:13:16Z
2022,277,Cornell,Ivy League,701.1,0,4,4,0,0-4,NA,NA,1752.6,2026-05-23T20:13:16Z
2022,278,Marist,MAAC,681.8,0,4,4,0,0-4,NA,NA,1615.8,2026-05-23T20:13:16Z
2022,279,Holy Cross,Patriot,656,0,3,3,0,0-3,NA,NA,1329.5,2026-05-23T20:13:16Z
2022,280,Jackson St,SWAC/MEAC,583.6,0,4,4,0,0-4,NA,NA,1358.3,2026-05-23T20:13:16Z
2022,281,UT Martin,ASUN/OVC,547.6,1,1,2,0.5,1-1,Alabama,1804.8,1709.7,2026-05-23T20:13:16Z
2022,282,Fresno St,Mountain West,370,0,2,2,0,0-2,NA,NA,1466.2,2026-05-23T20:13:16Z
2022,283,CA Baptist,WAC/Southland,365.6,0,2,2,0,0-2,NA,NA,1687.9,2026-05-23T20:13:16Z
2022,284,N Illinois,MAC,365.3,0,2,2,0,0-2,NA,NA,1663.5,2026-05-23T20:13:16Z
2022,285,Fairfield,MAAC,363.2,0,2,2,0,0-2,NA,NA,1315.2,2026-05-23T20:13:16Z
2022,286,Lafayette,Patriot,361.6,0,2,2,0,0-2,NA,NA,1757.6,2026-05-23T20:13:16Z
2022,287,Lehigh,Patriot,359.6,0,2,2,0,0-2,NA,NA,1237.5,2026-05-23T20:13:16Z
2022,288,Mount St Marys,Other D1,356.9,0,2,2,0,0-2,NA,NA,1460.6,2026-05-23T20:13:16Z
2022,289,FDU,NEC,353.9,0,2,2,0,0-2,NA,NA,1295.9,2026-05-23T20:13:16Z
2022,290,Loras,Other D1,321.5,1,0,1,1,1-0,Iowa,1647.8,1647.8,2026-05-23T20:13:16Z
2022,291,Norfolk St,SWAC/MEAC,316.8,0,2,2,0,0-2,NA,NA,1091.1,2026-05-23T20:13:16Z
2022,292,St Bonaventure,A-10,92.7,0,1,1,0,0-1,NA,NA,1436,2026-05-23T20:13:16Z
2022,293,Navy,AAC,92.6,0,1,1,0,0-1,NA,NA,1758.8,2026-05-23T20:13:16Z
2022,294,UC Davis,Big West,92.6,0,1,1,0,0-1,NA,NA,1925.9,2026-05-23T20:13:16Z
2022,295,Alcorn St,SWAC/MEAC,92.5,0,1,1,0,0-1,NA,NA,2077.2,2026-05-23T20:13:16Z
2022,296,Saint Peter's,Other D1,92.2,0,1,1,0,0-1,NA,NA,1688.1,2026-05-23T20:13:16Z
2022,297,Sacred Heart,MAAC,92.1,0,1,1,0,0-1,NA,NA,1397.8,2026-05-23T20:13:16Z
2022,298,Roosevelt,Other D1,91.9,0,1,1,0,0-1,NA,NA,1407.3,2026-05-23T20:13:16Z
2022,299,Manhattan,MAAC,91.3,0,1,1,0,0-1,NA,NA,1873.3,2026-05-23T20:13:16Z
