season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,165,Boston College,ACC,1431.3,19,33,52,0.365,19-33,Notre Dame,1900.5,1630.4,NA,2026-09-15T12:29:29Z,1424.3,2026-09-10,7
2022,166,North Florida,ASUN/OVC,1426.4,3,8,11,0.273,3-8,Liberty,1653.7,1613.1,NA,2026-09-15T12:29:29Z,1412.7,2026-09-10,13.7
2022,167,VMI,SoCon,1413,2,7,9,0.222,2-7,Duke,1628.2,1713.5,NA,2026-09-15T12:29:29Z,1412.5,2026-09-10,0.5
2022,168,Michigan St,Big Ten,1412.7,23,30,53,0.434,23-30,Notre Dame,1900.5,1527,NA,2026-09-15T12:29:29Z,1412.2,2026-09-10,0.5
2022,169,Portland,WCC,1407.7,3,10,13,0.231,3-10,Gonzaga,1698.8,1695.8,NA,2026-09-15T12:29:29Z,1407.3,2026-09-10,0.4
2022,170,Utah Valley,Other D1,1405.4,2,5,7,0.286,2-5,New Mexico St,1519.8,1589.4,NA,2026-09-15T12:29:29Z,1404.7,2026-09-10,0.7
2022,171,Western KY,C-USA,1405.1,2,5,7,0.286,2-5,Kentucky,1895.1,1773.1,NA,2026-09-15T12:29:29Z,1404.7,2026-09-10,0.4
2022,172,Ball State,MAC,1400.1,3,6,9,0.333,3-6,Oregon,1764.8,1655.3,NA,2026-09-15T12:29:29Z,1399.7,2026-09-10,0.4
2022,173,Omaha,Summit,1399.4,8,13,21,0.381,8-13,UCLA,1793.2,1576.6,NA,2026-09-15T12:29:29Z,1399.1,2026-09-10,0.3
2022,174,SC Upstate,Big South,1397.8,4,7,11,0.364,4-7,South Carolina,1757.6,1613.2,NA,2026-09-15T12:29:29Z,1393.5,2026-09-10,4.3
2022,175,Florida A&M,SWAC/MEAC,1397.3,3,4,7,0.429,3-4,Southern,1395.1,1504.8,NA,2026-09-15T12:29:29Z,1397.1,2026-09-10,0.2
2022,176,Incarnate Word,WAC/Southland,1395.8,3,8,11,0.273,3-8,Texas St,1813.6,1677.3,NA,2026-09-15T12:29:29Z,1395.6,2026-09-10,0.2
2022,177,Southern,SWAC/MEAC,1395.1,3,6,9,0.333,3-6,Florida A&M,1397.3,1551.2,NA,2026-09-15T12:29:29Z,1394.9,2026-09-10,0.2
2022,178,San Francisco,WCC,1393.6,2,11,13,0.154,2-11,California,1710.5,1734,NA,2026-09-15T12:29:29Z,1393.1,2026-09-10,0.5
2022,179,Rider,MAAC,1391.2,3,6,9,0.333,3-6,Niagara,1339.7,1490.2,NA,2026-09-15T12:29:29Z,1390.8,2026-09-10,0.4
2022,180,Tulane,AAC,1381.9,4,9,13,0.308,4-9,Mississippi St,1664.8,1657.2,NA,2026-09-15T12:29:29Z,1380.4,2026-09-10,1.5
2022,181,Dayton,A-10,1379.2,1,5,6,0.167,1-5,Ohio State,1528.9,1689,NA,2026-09-15T12:29:29Z,1378.2,2026-09-10,1
2022,182,Utah Tech,WAC/Southland,1373.7,2,7,9,0.222,2-7,Arizona St,1587.5,1617.2,NA,2026-09-15T12:29:29Z,1371.6,2026-09-10,2.1
2022,183,New Mexico,Mountain West,1372,3,9,12,0.25,3-9,Texas Tech,1775.5,1742.4,NA,2026-09-15T12:29:29Z,1369.2,2026-09-10,2.8
2022,184,Lipscomb,ASUN/OVC,1370.6,2,10,12,0.167,2-10,Louisville,1886.9,1734.3,NA,2026-09-15T12:29:29Z,1369.8,2026-09-10,0.8
2022,185,W Carolina,SoCon,1365.4,2,5,7,0.286,2-5,Kansas,1464.1,1631.7,NA,2026-09-15T12:29:29Z,1365.3,2026-09-10,0.1
2022,186,UL Monroe,Sun Belt,1361.7,1,9,10,0.1,1-9,Georgia St,1484.3,1822.2,NA,2026-09-15T12:29:29Z,1361.1,2026-09-10,0.6
2022,187,Army,Patriot,1361.4,5,11,16,0.312,5-11,Pitt,1593.8,1574,NA,2026-09-15T12:29:29Z,1359.2,2026-09-10,2.2
2022,188,Sacramento St,Big West,1354.8,5,5,10,0.5,5-5,Sam Houston,1618.3,1399.4,NA,2026-09-15T12:29:29Z,1355.8,2026-09-10,-1
2022,189,C Arkansas,WAC/Southland,1354.2,0,4,4,0,0-4,NA,NA,1930.5,NA,2026-09-15T12:29:29Z,1354.3,2026-09-10,-0.1
2022,190,MD Eastern,Other D1,1353.1,1,2,3,0.333,1-2,Norfolk St,717.3,1226.5,NA,2026-09-15T12:29:29Z,1353.1,2026-09-10,0
2022,191,Alabama St,SWAC/MEAC,1350.3,4,6,10,0.4,4-6,Southern,1395.1,1565.9,NA,2026-09-15T12:29:29Z,1350.1,2026-09-10,0.2
2022,192,Illinois St,MVC,1350,4,11,15,0.267,4-11,Arkansas,1993.8,1637.6,NA,2026-09-15T12:29:29Z,1349.9,2026-09-10,0.1
2022,193,Youngstown St,Other D1,1343.7,4,8,12,0.333,4-8,Pitt,1593.8,1507.7,NA,2026-09-15T12:29:29Z,1343,2026-09-10,0.7
2022,194,Maine,America East,1341.3,2,7,9,0.222,2-7,Penn State,1465.6,1586.8,NA,2026-09-15T12:29:29Z,1338.9,2026-09-10,2.4
2022,195,Niagara,MAAC,1339.7,3,2,5,0.6,3-2,Monmouth,1261.7,1205.6,NA,2026-09-15T12:29:29Z,1339.3,2026-09-09,0.4
2022,196,LMU,WCC,1339.4,3,11,14,0.214,3-11,Gonzaga,1698.8,1626,NA,2026-09-15T12:29:29Z,1339,2026-09-10,0.4
2022,197,James Madison,Sun Belt,1338,1,9,10,0.1,1-9,Virginia Tech,1969.2,1865.1,NA,2026-09-15T12:29:29Z,1337.7,2026-09-10,0.3
2022,198,Quinnipiac,MAAC,1336.7,0,3,3,0,0-3,NA,NA,1808.5,NA,2026-09-15T12:29:29Z,1336.4,2026-09-10,0.3
2022,199,Iona,MAAC,1334.9,0,4,4,0,0-4,NA,NA,2032.4,NA,2026-09-15T12:29:29Z,1334.8,2026-09-10,0.1
2022,200,San José St,Mountain West,1333.7,2,7,9,0.222,2-7,Nevada,1286.8,1557.6,NA,2026-09-15T12:29:29Z,1331.6,2026-09-10,2.1
2022,201,Davidson,A-10,1326,1,3,4,0.25,1-3,George Mason,1239.9,1542.4,NA,2026-09-15T12:29:29Z,1349.3,2026-09-10,-23.3
2022,202,Arkansas St,Sun Belt,1320.7,0,6,6,0,0-6,NA,NA,1921.4,NA,2026-09-15T12:29:29Z,1320.3,2026-09-10,0.4
2022,203,Cincinnati,AAC,1320.7,4,8,12,0.333,4-8,Northwestern,1435.6,1526.1,NA,2026-09-15T12:29:29Z,1319.9,2026-09-10,0.8
2022,204,Memphis,AAC,1318.2,1,4,5,0.2,1-4,UCF,1632.5,1740.8,NA,2026-09-15T12:29:29Z,1317.7,2026-09-10,0.5
2022,205,Nicholls,WAC/Southland,1315.5,2,6,8,0.25,2-6,Missouri,1804.1,1673.9,NA,2026-09-15T12:29:29Z,1315.4,2026-09-10,0.1
2022,206,Siena,MAAC,1315.3,0,3,3,0,0-3,NA,NA,1792,NA,2026-09-15T12:29:29Z,1315.3,2026-09-10,0
2022,207,UAlbany,America East,1314.6,0,3,3,0,0-3,NA,NA,1770.1,NA,2026-09-15T12:29:29Z,1314.5,2026-09-10,0.1
2022,208,UNLV,Mountain West,1314,3,6,9,0.333,3-6,Arizona St,1587.5,1475.7,NA,2026-09-15T12:29:29Z,1313.1,2026-09-10,0.9
2022,209,S Dakota St,Summit,1310.7,3,7,10,0.3,3-7,Oral Roberts,1687.5,1471.8,NA,2026-09-15T12:29:29Z,1310.4,2026-09-10,0.3
2022,210,Bethune,SWAC/MEAC,1302,2,9,11,0.182,2-9,Grambling,1163.1,1653.9,NA,2026-09-15T12:29:29Z,1301.8,2026-09-10,0.2
2022,211,Ohio,MAC,1302,1,2,3,0.333,1-2,Kentucky,1895.1,1602.6,NA,2026-09-15T12:29:29Z,1301.7,2026-09-10,0.3
2022,212,Miami OH,MAC,1301.8,1,4,5,0.2,1-4,Indiana,1569,1602.3,NA,2026-09-15T12:29:29Z,1301.7,2026-09-10,0.1
2022,213,High Point,Big South,1297,2,11,13,0.154,2-11,Wake Forest,1855.1,1728.4,NA,2026-09-15T12:29:29Z,1296.2,2026-09-10,0.8
2022,214,Gardner-Webb,Big South,1293.9,2,9,11,0.182,2-9,UNC Asheville,1188.8,1647.9,NA,2026-09-15T12:29:29Z,1292.8,2026-09-10,1.1
2022,215,FIU,C-USA,1292.2,1,7,8,0.125,1-7,Seton Hall,1544.3,1777.6,NA,2026-09-15T12:29:29Z,1291.8,2026-09-10,0.4
2022,216,Bucknell,Patriot,1291.3,5,7,12,0.417,5-7,Duke,1628.2,1381.9,NA,2026-09-15T12:29:29Z,1289.9,2026-09-10,1.4
2022,217,UMass,A-10,1291.2,1,4,5,0.2,1-4,Penn State,1465.6,1532.9,NA,2026-09-15T12:29:29Z,1288,2026-09-10,3.2
2022,218,Seattle U,WCC,1288.8,1,9,10,0.1,1-9,Washington,1632.7,1699.2,NA,2026-09-15T12:29:29Z,1295.3,2026-09-10,-6.5
2022,219,Nevada,Mountain West,1286.8,2,8,10,0.2,2-8,Arizona,1692.4,1602.7,NA,2026-09-15T12:29:29Z,1284.6,2026-09-10,2.2
2022,220,Bakersfield,Big West,1281.4,3,7,10,0.3,3-7,Kansas St,1620.5,1592.1,NA,2026-09-15T12:29:29Z,1280.8,2026-09-10,0.6
2022,221,N Dakota St,Summit,1280.5,3,8,11,0.273,3-8,Long Beach St,1601.6,1555.5,NA,2026-09-15T12:29:29Z,1280.1,2026-09-10,0.4
2022,222,App State,Sun Belt,1277.4,1,9,10,0.1,1-9,Little Rock,1018,1728.8,NA,2026-09-15T12:29:29Z,1276.7,2026-09-10,0.7
2022,223,San Diego St,Mountain West,1261.8,2,8,10,0.2,2-8,Arizona St,1587.5,1676.5,NA,2026-09-15T12:29:29Z,1261.4,2026-09-10,0.4
2022,224,Monmouth,MAAC,1261.7,1,6,7,0.143,1-6,Penn State,1465.6,1609.7,NA,2026-09-15T12:29:29Z,1261.3,2026-09-10,0.4
2022,225,NJIT,Other D1,1261.7,3,8,11,0.273,3-8,Maine,1341.3,1595.5,NA,2026-09-15T12:29:29Z,1260.7,2026-09-10,1
2022,226,AR-Pine Bluff,SWAC/MEAC,1261,0,3,3,0,0-3,NA,NA,1884.1,NA,2026-09-15T12:29:29Z,1261,2026-09-10,0
2022,227,Austin Peay,ASUN/OVC,1253.6,2,3,5,0.4,2-3,Boston College,1431.3,1525.9,NA,2026-09-15T12:29:29Z,1251.2,2026-09-10,2.4
2022,228,Princeton,Ivy League,1248.1,1,7,8,0.125,1-7,Rutgers,1732.7,1583.2,NA,2026-09-15T12:29:29Z,1247.9,2026-09-10,0.2
2022,229,Cornell,Ivy League,1246.6,0,4,4,0,0-4,NA,NA,1802.1,NA,2026-09-15T12:29:29Z,1246.5,2026-09-10,0.1
2022,230,Rhode Island,A-10,1246.3,1,12,13,0.077,1-12,UConn,1836.6,1834.5,NA,2026-09-15T12:29:29Z,1269.5,2026-09-10,-23.2
2022,231,G Washington,A-10,1244.7,0,4,4,0,0-4,NA,NA,1769.6,NA,2026-09-15T12:29:29Z,1244.5,2026-09-10,0.2
2022,232,Saint Louis,A-10,1241.4,1,4,5,0.2,1-4,Saint Joseph's,1182.2,1429.7,NA,2026-09-15T12:29:29Z,1244.4,2026-09-10,-3
2022,233,George Mason,A-10,1239.9,1,6,7,0.143,1-6,Rhode Island,1246.3,1623,NA,2026-09-15T12:29:29Z,1326.9,2026-09-10,-87
2022,234,Fordham,Patriot,1235.6,0,7,7,0,0-7,NA,NA,1955.1,NA,2026-09-15T12:29:29Z,1235.6,2026-09-10,0
2022,235,Prairie View,SWAC/MEAC,1228.1,1,3,4,0.25,1-3,Jackson St,1126.1,1433.6,NA,2026-09-15T12:29:29Z,1227.9,2026-09-10,0.2
2022,236,Radford,Big South,1226,0,6,6,0,0-6,NA,NA,1836.3,NA,2026-09-15T12:29:29Z,1225.4,2026-09-10,0.6
2022,237,Purdue FW,Horizon,1223,1,4,5,0.2,1-4,Michigan,1741.8,1593.5,NA,2026-09-15T12:29:29Z,1222.6,2026-09-10,0.4
2022,238,Minnesota,Big Ten,1218.2,14,35,49,0.286,14-35,Maryland,1792,1490,NA,2026-09-15T12:29:29Z,1217.6,2026-09-10,0.6
2022,239,Tarleton St,WAC/Southland,1215,0,6,6,0,0-6,NA,NA,1783.3,NA,2026-09-15T12:29:29Z,1215.1,2026-09-10,-0.1
2022,240,Valparaiso,MVC,1213.9,0,4,4,0,0-4,NA,NA,1702,NA,2026-09-15T12:29:29Z,1213.6,2026-09-10,0.3
2022,241,N Kentucky,Horizon,1211.4,2,5,7,0.286,2-5,Mississippi St,1664.8,1633.8,NA,2026-09-15T12:29:29Z,1210.9,2026-09-10,0.5
2022,242,Kent State,MAC,1208.7,1,9,10,0.1,1-9,UConn,1836.6,1738.4,NA,2026-09-15T12:29:29Z,1208.1,2026-09-10,0.6
2022,243,Jacksonville,ASUN/OVC,1206.2,1,6,7,0.143,1-6,Florida St,1750.2,1677.2,NA,2026-09-15T12:29:29Z,1201.5,2026-09-10,4.7
2022,244,N'Western St,WAC/Southland,1204.7,1,7,8,0.125,1-7,Oklahoma,1979.6,1723.2,NA,2026-09-15T12:29:29Z,1204.6,2026-09-10,0.1
2022,245,Hou Christian,WAC/Southland,1201.9,2,12,14,0.143,2-12,Sacramento St,1354.8,1603.4,NA,2026-09-15T12:29:29Z,1202.3,2026-09-10,-0.4
2022,246,Pacific,WCC,1201.3,0,6,6,0,0-6,NA,NA,1793.3,NA,2026-09-15T12:29:29Z,1198.4,2026-09-10,2.9
2022,247,Bellarmine,ASUN/OVC,1194.3,0,8,8,0,0-8,NA,NA,1839.6,NA,2026-09-15T12:29:29Z,1194.1,2026-09-10,0.2
2022,248,UNC Asheville,Big South,1188.8,1,6,7,0.143,1-6,High Point,1297,1703.5,NA,2026-09-15T12:29:29Z,1188.2,2026-09-10,0.6
2022,249,ETSU,SoCon,1182.3,0,6,6,0,0-6,NA,NA,1694.4,NA,2026-09-15T12:29:29Z,1182.2,2026-09-10,0.1
2022,250,Saint Joseph's,A-10,1182.2,1,4,5,0.2,1-4,Saint Louis,1241.4,1541.1,NA,2026-09-15T12:29:29Z,1183,2026-09-10,-0.8
2022,251,Milwaukee,Horizon,1178.1,1,10,11,0.091,1-10,Penn State,1465.6,1566.1,NA,2026-09-15T12:29:29Z,1174.5,2026-09-10,3.6
2022,252,SF Austin,WAC/Southland,1172,0,5,5,0,0-5,NA,NA,1759.6,NA,2026-09-15T12:29:29Z,1172.3,2026-09-10,-0.3
2022,253,UT Rio Grande,WAC/Southland,1168.3,1,4,5,0.2,1-4,Sacramento St,1354.8,1591.8,NA,2026-09-15T12:29:29Z,1169.8,2026-09-10,-1.5
2022,254,Grambling,SWAC/MEAC,1163.1,1,6,7,0.143,1-6,Texas Southern,982.4,1592.9,NA,2026-09-15T12:29:29Z,1163.1,2026-09-10,0
2022,255,Murray St,ASUN/OVC,1154.8,0,6,6,0,0-6,NA,NA,1824.7,NA,2026-09-15T12:29:29Z,1154.7,2026-09-10,0.1
2022,256,UT Arlington,Sun Belt,1154.1,1,12,13,0.077,1-12,Nebraska,1611.8,1760.3,NA,2026-09-15T12:29:29Z,1153.9,2026-09-10,0.2
2022,257,Akron,MAC,1146.9,0,7,7,0,0-7,NA,NA,1817.6,NA,2026-09-15T12:29:29Z,1146.6,2026-09-10,0.3
2022,258,Towson,CAA,1144.3,0,9,9,0,0-9,NA,NA,1818.6,NA,2026-09-15T12:29:29Z,1143.9,2026-09-10,0.4
2022,259,Longwood,Big South,1144.1,0,8,8,0,0-8,NA,NA,1735.4,NA,2026-09-15T12:29:29Z,1143.7,2026-09-10,0.4
2022,260,Winthrop,Big South,1143.5,0,7,7,0,0-7,NA,NA,1757.6,NA,2026-09-15T12:29:29Z,1143,2026-09-10,0.5
2022,261,UMBC,America East,1131.1,1,6,7,0.143,1-6,Hartford,1122.8,1500.9,NA,2026-09-15T12:29:29Z,1130.7,2026-09-10,0.4
2022,262,C Connecticut,NEC,1127.2,1,6,7,0.143,1-6,FDU,688.2,1492.5,NA,2026-09-15T12:29:29Z,1126.9,2026-09-10,0.3
2022,263,Jackson St,SWAC/MEAC,1126.1,0,4,4,0,0-4,NA,NA,1510,NA,2026-09-15T12:29:29Z,1126,2026-09-10,0.1
2022,264,Marshall,Sun Belt,1124,0,5,5,0,0-5,NA,NA,1674.5,NA,2026-09-15T12:29:29Z,1123,2026-09-10,1
2022,265,Hartford,America East,1122.8,0,5,5,0,0-5,NA,NA,1534.3,NA,2026-09-15T12:29:29Z,1122.4,2026-09-10,0.4
2022,266,St John's,Big East,1121.1,0,7,7,0,0-7,NA,NA,1795.6,NA,2026-09-15T12:29:29Z,1120.8,2026-09-10,0.3
2022,267,Marist,MAAC,1118.9,0,4,4,0,0-4,NA,NA,1653.6,NA,2026-09-15T12:29:29Z,1118.6,2026-09-10,0.3
2022,268,Butler,Big East,1114.1,1,9,10,0.1,1-9,Northwestern,1435.6,1709.2,NA,2026-09-15T12:29:29Z,1113.7,2026-09-10,0.4
2022,269,Rice,AAC,1112.8,0,11,11,0,0-11,NA,NA,1832.1,NA,2026-09-15T12:29:29Z,1112.9,2026-09-10,-0.1
2022,270,St Thomas,Other D1,1108.6,1,5,6,0.167,1-5,Minnesota,1218.2,1367.2,NA,2026-09-15T12:29:29Z,1108.1,2026-09-10,0.5
2022,271,Wagner,NEC,1103.7,0,7,7,0,0-7,NA,NA,1712.4,NA,2026-09-15T12:29:29Z,1103.5,2026-09-10,0.2
2022,272,Alabama A&M,SWAC/MEAC,1100.9,1,1,2,0.5,1-1,Alabama St,1350.3,1741.3,NA,2026-09-15T12:29:29Z,1100.9,2026-09-10,0
2022,273,Morehead St,ASUN/OVC,1095.5,0,6,6,0,0-6,NA,NA,1685,NA,2026-09-15T12:29:29Z,1095.5,2026-09-10,0
2022,274,UC Riverside,Big West,1088.1,0,8,8,0,0-8,NA,NA,1727.9,NA,2026-09-15T12:29:29Z,1087.3,2026-09-10,0.8
2022,275,Merrimack,NEC,1086.9,0,6,6,0,0-6,NA,NA,1728.3,NA,2026-09-15T12:29:29Z,1081.8,2026-09-10,5.1
2022,276,N Colorado,Other D1,1038.3,0,8,8,0,0-8,NA,NA,1591.5,NA,2026-09-15T12:29:29Z,1037.8,2026-09-10,0.5
2022,277,Little Rock,Sun Belt,1018,0,7,7,0,0-7,NA,NA,1708.6,NA,2026-09-15T12:29:29Z,1017.7,2026-09-10,0.3
2022,278,Holy Cross,Patriot,998.4,0,3,3,0,0-3,NA,NA,1384.7,NA,2026-09-15T12:29:29Z,992.3,2026-09-10,6.1
2022,279,Texas Southern,SWAC/MEAC,982.4,0,5,5,0,0-5,NA,NA,1461.3,NA,2026-09-15T12:29:29Z,982.4,2026-09-10,0
2022,280,UT Martin,ASUN/OVC,925,1,1,2,0.5,1-1,Alabama,1828.8,1746.8,NA,2026-09-15T12:29:29Z,925,2026-09-10,0
2022,281,W Illinois,Summit,905.3,0,5,5,0,0-5,NA,NA,1427.2,NA,2026-09-15T12:29:29Z,904.9,2026-09-10,0.4
2022,282,Fresno St,Mountain West,736.9,0,2,2,0,0-2,NA,NA,1480,NA,2026-09-15T12:29:29Z,736.8,2026-09-10,0.1
2022,283,CA Baptist,WAC/Southland,728.6,0,2,2,0,0-2,NA,NA,1704.1,NA,2026-09-15T12:29:29Z,728.5,2026-09-10,0.1
2022,284,N Illinois,MAC,727.6,0,2,2,0,0-2,NA,NA,1692.6,NA,2026-09-15T12:29:29Z,727.6,2026-09-10,0
2022,285,Lafayette,Patriot,721.4,0,2,2,0,0-2,NA,NA,1793.9,NA,2026-09-15T12:29:29Z,721.4,2026-09-10,0
2022,286,Fairfield,MAAC,718.6,0,2,2,0,0-2,NA,NA,1365.4,NA,2026-09-15T12:29:29Z,718.6,2026-09-09,0
2022,287,Norfolk St,SWAC/MEAC,717.3,0,2,2,0,0-2,NA,NA,1398.8,NA,2026-09-15T12:29:29Z,717.3,2026-09-10,0
2022,288,Lehigh,Patriot,706,0,2,2,0,0-2,NA,NA,1291.3,NA,2026-09-15T12:29:29Z,705.9,2026-09-10,0.1
2022,289,Mount St Marys,Other D1,704.5,0,2,2,0,0-2,NA,NA,1485.3,NA,2026-09-15T12:29:29Z,704.4,2026-09-10,0.1
2022,290,FDU,NEC,688.2,0,2,2,0,0-2,NA,NA,1316.1,NA,2026-09-15T12:29:29Z,688.1,2026-09-09,0.1
2022,291,Loras,Other D1,659.7,1,0,1,1,1-0,Iowa,1677.3,1677.3,NA,2026-09-15T12:29:29Z,659.7,2026-09-10,0
2022,292,St Bonaventure,A-10,370.6,0,1,1,0,0-1,NA,NA,1465.6,NA,2026-09-15T12:29:29Z,370.6,2026-09-10,0
2022,293,Navy,AAC,370.5,0,1,1,0,0-1,NA,NA,1792,NA,2026-09-15T12:29:29Z,370.5,2026-09-10,0
2022,294,UC Davis,Big West,370.5,0,1,1,0,0-1,NA,NA,1941.1,NA,2026-09-15T12:29:29Z,370.6,2026-09-10,-0.1
2022,295,Alcorn St,SWAC/MEAC,370.2,0,1,1,0,0-1,NA,NA,2100.3,NA,2026-09-15T12:29:29Z,370.2,2026-09-10,0
2022,296,Sacred Heart,MAAC,368.9,0,1,1,0,0-1,NA,NA,1431.3,NA,2026-09-15T12:29:29Z,368.6,2026-09-10,0.3
2022,297,Saint Peter's,Other D1,368.7,0,1,1,0,0-1,NA,NA,1732.7,NA,2026-09-15T12:29:29Z,368.7,2026-09-10,0
2022,298,Roosevelt,Other D1,367.6,0,1,1,0,0-1,NA,NA,1435.6,NA,2026-09-15T12:29:29Z,367.6,2026-09-10,0
2022,299,Manhattan,MAAC,365.2,0,1,1,0,0-1,NA,NA,1900.5,NA,2026-09-15T12:29:29Z,365.2,2026-09-10,0
