season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,205,Utah Valley,Other D1,1441.3,2,5,7,0.286,2-5,New Mexico St,1472.6,1514.5,NA,2026-06-04T05:33:40Z
2022,206,Ball State,MAC,1441,3,6,9,0.333,3-6,Oregon,1652.9,1588.3,NA,2026-06-04T05:33:40Z
2022,207,Valparaiso,MVC,1440.2,0,4,4,0,0-4,NA,NA,1637.2,NA,2026-06-04T05:33:40Z
2022,208,Bethune,SWAC/MEAC,1439.4,2,9,11,0.182,2-9,Grambling,1428.8,1612.3,NA,2026-06-04T05:33:40Z
2022,209,Georgia St,Sun Belt,1438.6,2,10,12,0.167,2-10,Georgia Tech,1656.1,1654.3,NA,2026-06-04T05:33:40Z
2022,210,Iona,MAAC,1437.9,0,4,4,0,0-4,NA,NA,1879.3,NA,2026-06-04T05:33:40Z
2022,211,Jackson St,SWAC/MEAC,1437.5,0,4,4,0,0-4,NA,NA,1519.1,NA,2026-06-04T05:33:40Z
2022,212,Bucknell,Patriot,1436.7,5,7,12,0.417,5-7,Penn State,1586.2,1515.8,NA,2026-06-04T05:33:40Z
2022,213,Dayton,A-10,1436.2,1,5,6,0.167,1-5,Ohio State,1510.4,1627.2,NA,2026-06-04T05:33:40Z
2022,214,Arkansas St,Sun Belt,1436,0,6,6,0,0-6,NA,NA,1745.4,NA,2026-06-04T05:33:40Z
2022,215,Saint Joseph's,A-10,1435.9,1,4,5,0.2,1-4,Saint Louis,1444.1,1568.9,NA,2026-06-04T05:33:40Z
2022,216,North Florida,ASUN/OVC,1435.7,3,8,11,0.273,3-8,Boston College,1638.4,1600.9,NA,2026-06-04T05:33:40Z
2022,217,Utah Tech,WAC/Southland,1435.1,2,7,9,0.222,2-7,Arizona St,1521.5,1546.5,NA,2026-06-04T05:33:40Z
2022,218,VMI,SoCon,1434.5,2,7,9,0.222,2-7,Penn State,1586.2,1628.9,NA,2026-06-04T05:33:40Z
2022,219,Austin Peay,ASUN/OVC,1433.1,2,3,5,0.4,2-3,Boston College,1638.4,1621.1,NA,2026-06-04T05:33:40Z
2022,220,Hartford,America East,1433,0,5,5,0,0-5,NA,NA,1499.4,NA,2026-06-04T05:33:40Z
2022,221,Incarnate Word,WAC/Southland,1432.9,3,8,11,0.273,3-8,Texas St,1679.9,1599.6,NA,2026-06-04T05:33:40Z
2022,222,Jacksonville,ASUN/OVC,1431,1,6,7,0.143,1-6,Florida St,1571.6,1553.9,NA,2026-06-04T05:33:40Z
2022,223,G Washington,A-10,1430.9,0,4,4,0,0-4,NA,NA,1620.6,NA,2026-06-04T05:33:40Z
2022,224,Princeton,Ivy League,1430.8,1,7,8,0.125,1-7,Rutgers,1698,1559.4,NA,2026-06-04T05:33:40Z
2022,225,George Mason,A-10,1430.4,2,6,8,0.25,2-6,Boston College,1638.4,1607.9,NA,2026-06-04T05:33:40Z
2022,226,UT Rio Grande,WAC/Southland,1429.6,1,4,5,0.2,1-4,Sacramento St,1479.1,1577.2,NA,2026-06-04T05:33:40Z
2022,227,Youngstown St,Other D1,1429.4,4,8,12,0.333,4-8,Penn State,1586.2,1474.7,NA,2026-06-04T05:33:40Z
2022,228,Grambling,SWAC/MEAC,1428.8,1,6,7,0.143,1-6,Texas Southern,1404.2,1588.6,NA,2026-06-04T05:33:40Z
2022,229,C Connecticut,NEC,1427.4,1,6,7,0.143,1-6,FDU,1469.5,1555.9,NA,2026-06-04T05:33:40Z
2022,230,Portland,WCC,1424.6,3,10,13,0.231,3-10,Washington,1581.2,1595.5,NA,2026-06-04T05:33:40Z
2022,231,Cornell,Ivy League,1424.4,0,4,4,0,0-4,NA,NA,1686.5,NA,2026-06-04T05:33:40Z
2022,232,App State,Sun Belt,1421,1,9,10,0.1,1-9,Little Rock,1378.9,1636.8,NA,2026-06-04T05:33:40Z
2022,233,Bakersfield,Big West,1420.8,3,7,10,0.3,3-7,Kansas St,1556.5,1536.6,NA,2026-06-04T05:33:40Z
2022,234,Bellarmine,ASUN/OVC,1420.5,0,8,8,0,0-8,NA,NA,1713.8,NA,2026-06-04T05:33:40Z
2022,235,Marshall,Sun Belt,1420.5,0,5,5,0,0-5,NA,NA,1605.7,NA,2026-06-04T05:33:40Z
2022,236,Tarleton St,WAC/Southland,1420.2,0,6,6,0,0-6,NA,NA,1623.9,NA,2026-06-04T05:33:40Z
2022,237,Radford,Big South,1419.9,0,6,6,0,0-6,NA,NA,1691,NA,2026-06-04T05:33:40Z
2022,238,San Francisco,WCC,1419.2,2,11,13,0.154,2-11,California,1611.4,1618.9,NA,2026-06-04T05:33:40Z
2022,239,San José St,Mountain West,1419,2,7,9,0.222,2-7,Nevada,1448.6,1515.5,NA,2026-06-04T05:33:40Z
2022,240,Holy Cross,Patriot,1418.7,0,3,3,0,0-3,NA,NA,1513.1,NA,2026-06-04T05:33:40Z
2022,241,Nicholls,WAC/Southland,1418.7,2,6,8,0.25,2-6,Missouri,1625.6,1574.2,NA,2026-06-04T05:33:40Z
2022,242,ETSU,SoCon,1417.7,0,6,6,0,0-6,NA,NA,1591.6,NA,2026-06-04T05:33:40Z
2022,243,UL Monroe,Sun Belt,1416,1,9,10,0.1,1-9,Georgia St,1438.6,1659.9,NA,2026-06-04T05:33:40Z
2022,244,James Madison,Sun Belt,1415.4,1,9,10,0.1,1-9,Virginia Tech,1804.6,1716.1,NA,2026-06-04T05:33:40Z
2022,245,Seton Hall,Big East,1415.2,2,13,15,0.133,2-13,Florida,1763.4,1717.4,NA,2026-06-04T05:33:40Z
2022,246,Tulane,AAC,1414.1,4,9,13,0.308,4-9,Mississippi St,1526.6,1555.7,NA,2026-06-04T05:33:40Z
2022,247,San Diego St,Mountain West,1413.7,2,8,10,0.2,2-8,Arizona St,1521.5,1605.1,NA,2026-06-04T05:33:40Z
2022,248,Creighton,Big East,1413.4,5,7,12,0.417,5-7,Minnesota,1634.5,1621.9,NA,2026-06-04T05:33:40Z
2022,249,Marist,MAAC,1413.4,0,4,4,0,0-4,NA,NA,1627.6,NA,2026-06-04T05:33:40Z
2022,250,SF Austin,WAC/Southland,1413.4,0,5,5,0,0-5,NA,NA,1639.2,NA,2026-06-04T05:33:40Z
2022,251,Seattle U,WCC,1413,1,9,10,0.1,1-9,Washington,1581.2,1600.9,NA,2026-06-04T05:33:40Z
2022,252,UMBC,America East,1411.9,1,6,7,0.143,1-6,Hartford,1433,1538.6,NA,2026-06-04T05:33:40Z
2022,253,FIU,C-USA,1411.4,1,7,8,0.125,1-7,Seton Hall,1415.2,1641,NA,2026-06-04T05:33:40Z
2022,254,Charleston So,Big South,1410.9,3,9,12,0.25,3-9,Campbell,1560.5,1596.1,NA,2026-06-04T05:33:40Z
2022,255,Purdue FW,Horizon,1410.6,1,4,5,0.2,1-4,Michigan,1681.2,1468.1,NA,2026-06-04T05:33:40Z
2022,256,SC Upstate,Big South,1409.2,4,7,11,0.364,4-7,Boston College,1638.4,1547.4,NA,2026-06-04T05:33:40Z
2022,257,Lipscomb,ASUN/OVC,1408,2,10,12,0.167,2-10,Louisville,1738.5,1596.4,NA,2026-06-04T05:33:40Z
2022,258,N'Western St,WAC/Southland,1407.5,1,7,8,0.125,1-7,Oklahoma,1771.5,1617.9,NA,2026-06-04T05:33:40Z
2022,259,Monmouth,MAAC,1406.9,1,6,7,0.143,1-6,Penn State,1586.2,1617.7,NA,2026-06-04T05:33:40Z
2022,260,Cincinnati,AAC,1406.1,4,8,12,0.333,4-8,Northwestern,1456.1,1450.1,NA,2026-06-04T05:33:40Z
2022,261,Morehead St,ASUN/OVC,1405.8,0,6,6,0,0-6,NA,NA,1590.2,NA,2026-06-04T05:33:40Z
2022,262,St Thomas (MN),Summit,1405.1,1,5,6,0.167,1-5,Minnesota,1634.5,1581.8,NA,2026-06-04T05:33:40Z
2022,263,Texas Southern,SWAC/MEAC,1404.2,0,5,5,0,0-5,NA,NA,1464.4,NA,2026-06-04T05:33:40Z
2022,264,N Kentucky,Horizon,1403.8,2,5,7,0.286,2-5,Mississippi St,1526.6,1533.3,NA,2026-06-04T05:33:40Z
2022,265,Indiana,Big Ten,1403.5,26,32,58,0.448,26-32,Maryland,1724.2,1572.1,NA,2026-06-04T05:33:40Z
2022,266,Pacific,WCC,1402.7,0,6,6,0,0-6,NA,NA,1650,NA,2026-06-04T05:33:40Z
2022,267,LMU,WCC,1402.2,3,11,14,0.214,3-11,Gonzaga,1577.8,1545.3,NA,2026-06-04T05:33:40Z
2022,268,NJIT,Other D1,1401.5,3,8,11,0.273,3-8,Hartford,1433,1592.5,NA,2026-06-04T05:33:40Z
2022,269,Murray St,ASUN/OVC,1401.3,0,6,6,0,0-6,NA,NA,1664.2,NA,2026-06-04T05:33:40Z
2022,270,Rhode Island,A-10,1399.7,1,12,13,0.077,1-12,UConn,1713.4,1729.3,NA,2026-06-04T05:33:40Z
2022,271,Longwood,Big South,1399.4,0,8,8,0,0-8,NA,NA,1651.6,NA,2026-06-04T05:33:40Z
2022,272,N Dakota St,Summit,1399,3,8,11,0.273,3-8,Minnesota,1634.5,1540.9,NA,2026-06-04T05:33:40Z
2022,273,Merrimack,NEC,1398.9,0,6,6,0,0-6,NA,NA,1656.8,NA,2026-06-04T05:33:40Z
2022,274,Wagner,NEC,1398.4,0,7,7,0,0-7,NA,NA,1605.7,NA,2026-06-04T05:33:40Z
2022,275,Kent State,MAC,1393.7,1,9,10,0.1,1-9,UConn,1713.4,1632.3,NA,2026-06-04T05:33:40Z
2022,276,Gardner-Webb,Big South,1392.9,2,9,11,0.182,2-9,UNC Asheville,1392.8,1592.3,NA,2026-06-04T05:33:40Z
2022,277,UNC Asheville,Big South,1392.8,1,6,7,0.143,1-6,High Point,1382.6,1646,NA,2026-06-04T05:33:40Z
2022,278,N Colorado,Other D1,1392.2,0,8,8,0,0-8,NA,NA,1546.3,NA,2026-06-04T05:33:40Z
2022,279,FAU,AAC,1391.7,5,7,12,0.417,5-7,Michigan,1681.2,1641.5,NA,2026-06-04T05:33:40Z
2022,280,Winthrop,Big South,1390.9,0,7,7,0,0-7,NA,NA,1597.3,NA,2026-06-04T05:33:40Z
2022,281,Omaha,Summit,1384.8,8,13,21,0.381,8-13,Rutgers,1698,1550.6,NA,2026-06-04T05:33:40Z
2022,282,Fordham,Patriot,1384.3,0,7,7,0,0-7,NA,NA,1770.1,NA,2026-06-04T05:33:40Z
2022,283,New Mexico,Mountain West,1382.9,3,9,12,0.25,3-9,Texas Tech,1647.2,1623.2,NA,2026-06-04T05:33:40Z
2022,284,High Point,Big South,1382.6,2,11,13,0.154,2-11,Wake Forest,1737.7,1608.5,NA,2026-06-04T05:33:40Z
2022,285,Illinois St,MVC,1380.4,4,11,15,0.267,4-11,Arkansas,1793.3,1550.7,NA,2026-06-04T05:33:40Z
2022,286,Little Rock,Sun Belt,1378.9,0,7,7,0,0-7,NA,NA,1606.8,NA,2026-06-04T05:33:40Z
2022,287,Akron,MAC,1378.1,0,7,7,0,0-7,NA,NA,1674.4,NA,2026-06-04T05:33:40Z
2022,288,Maine,America East,1377.2,2,7,9,0.222,2-7,Boston College,1638.4,1603.2,NA,2026-06-04T05:33:40Z
2022,289,Towson,CAA,1371.4,0,9,9,0,0-9,NA,NA,1703.5,NA,2026-06-04T05:33:40Z
2022,290,S Dakota St,Summit,1369.5,3,7,10,0.3,3-7,Minnesota,1634.5,1555.2,NA,2026-06-04T05:33:40Z
2022,291,UC Riverside,Big West,1368.8,0,8,8,0,0-8,NA,NA,1609.9,NA,2026-06-04T05:33:40Z
2022,292,Butler,Big East,1365.3,1,9,10,0.1,1-9,Northwestern,1456.1,1628.3,NA,2026-06-04T05:33:40Z
2022,293,St John's,Big East,1365.1,0,7,7,0,0-7,NA,NA,1678.8,NA,2026-06-04T05:33:40Z
2022,294,Milwaukee,Horizon,1362.5,1,10,11,0.091,1-10,Penn State,1586.2,1554.3,NA,2026-06-04T05:33:40Z
2022,295,Hou Christian,WAC/Southland,1359.9,2,12,14,0.143,2-12,Sacramento St,1479.1,1488.1,NA,2026-06-04T05:33:40Z
2022,296,Rice,AAC,1355.8,0,11,11,0,0-11,NA,NA,1674.7,NA,2026-06-04T05:33:40Z
2022,297,Kansas,Big 12,1353.5,20,34,54,0.37,20-34,Texas Tech,1647.2,1543.4,NA,2026-06-04T05:33:40Z
2022,298,UT Arlington,Sun Belt,1353.2,1,12,13,0.077,1-12,Nebraska,1526.6,1630.8,NA,2026-06-04T05:33:40Z
2022,299,Michigan St,Big Ten,1056.9,23,30,53,0.434,23-30,Notre Dame,1769.7,1545.1,NA,2026-06-04T05:33:40Z
