season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2022,208,SF Austin,WAC/Southland,1157.4,0,4,4,0,0-4,NA,NA,1664.5,NA,2026-06-13T20:17:41Z
2022,209,C Connecticut,NEC,1153.5,0,4,4,0,0-4,NA,NA,1598.3,NA,2026-06-13T20:17:41Z
2022,210,San José St,Mountain West,1152.1,0,4,4,0,0-4,NA,NA,1480.1,NA,2026-06-13T20:17:41Z
2022,211,St Thomas (MN),Summit,1152,1,5,6,0.167,1-5,Minnesota,1214.4,1374.7,NA,2026-06-13T20:17:41Z
2022,212,Rice,AAC,1142.5,0,8,8,0,0-8,NA,NA,1804.1,NA,2026-06-13T20:17:41Z
2022,213,Morehead St,ASUN/OVC,1141.9,0,5,5,0,0-5,NA,NA,1639.1,NA,2026-06-13T20:17:41Z
2022,214,New Mexico St,Mountain West,1138.6,0,7,7,0,0-7,NA,NA,1669.6,NA,2026-06-13T20:17:41Z
2022,215,Texas Southern,SWAC/MEAC,1136.7,0,3,3,0,0-3,NA,NA,1482.9,NA,2026-06-13T20:17:41Z
2022,216,Longwood,Big South,1135.3,0,5,5,0,0-5,NA,NA,1561.4,NA,2026-06-13T20:17:41Z
2022,217,Canisius,MAAC,1134.5,1,4,5,0.2,1-4,Monmouth,713.9,1399.4,NA,2026-06-13T20:17:41Z
2022,218,Bellarmine,ASUN/OVC,1132.8,0,6,6,0,0-6,NA,NA,1742,NA,2026-06-13T20:17:41Z
2022,219,James Madison,Sun Belt,1129.1,1,5,6,0.167,1-5,Virginia Tech,1887.3,1767.1,NA,2026-06-13T20:17:41Z
2022,220,UT Arlington,Sun Belt,1126.5,1,10,11,0.091,1-10,Nebraska,1514.8,1695.6,NA,2026-06-13T20:17:41Z
2022,221,Jax State,C-USA,1117.9,1,1,2,0.5,1-1,Auburn,1774.8,1798.1,NA,2026-06-13T20:17:41Z
2022,222,Seattle U,WCC,1113.8,0,7,7,0,0-7,NA,NA,1703.7,NA,2026-06-13T20:17:41Z
2022,223,Delaware,CAA,1113,1,1,2,0.5,1-1,Maryland,1786.1,1786.1,NA,2026-06-13T20:17:41Z
2022,224,Lamar,WAC/Southland,1106.6,1,1,2,0.5,1-1,Oklahoma,1698.6,1617,NA,2026-06-13T20:17:41Z
2022,225,Presbyterian,Big South,1103.8,1,1,2,0.5,1-1,South Carolina,1567.3,1627.2,NA,2026-06-13T20:17:41Z
2022,226,Little Rock,Sun Belt,1095.8,0,6,6,0,0-6,NA,NA,1676.7,NA,2026-06-13T20:17:41Z
2022,227,UMBC,America East,1094.6,0,3,3,0,0-3,NA,NA,1535.8,NA,2026-06-13T20:17:41Z
2022,228,High Point,Big South,1090.7,0,7,7,0,0-7,NA,NA,1670.5,NA,2026-06-13T20:17:41Z
2022,229,N'Western St,WAC/Southland,1069.7,0,5,5,0,0-5,NA,NA,1522.1,NA,2026-06-13T20:17:41Z
2022,230,Alabama St,SWAC/MEAC,1030.4,0,3,3,0,0-3,NA,NA,1423.7,NA,2026-06-13T20:17:41Z
2022,231,South Florida,AAC,1027.4,1,1,2,0.5,1-1,Boston College,1256.5,1256.5,NA,2026-06-13T20:17:41Z
2022,232,Merrimack,NEC,1003.8,0,6,6,0,0-6,NA,NA,1603.9,NA,2026-06-13T20:17:41Z
2022,233,N Colorado,Other D1,1003.8,0,8,8,0,0-8,NA,NA,1556.8,NA,2026-06-13T20:17:41Z
2022,234,Miami OH,MAC,1001.1,1,1,2,0.5,1-1,Indiana,1419.5,1419.5,NA,2026-06-13T20:17:41Z
2022,235,Charleston So,Big South,998.4,0,4,4,0,0-4,NA,NA,1529.9,NA,2026-06-13T20:17:41Z
2022,236,Maine,America East,998.3,1,0,1,1,1-0,Boston College,1256.5,1256.5,NA,2026-06-13T20:17:41Z
2022,237,Wagner,NEC,997.4,0,7,7,0,0-7,NA,NA,1585,NA,2026-06-13T20:17:41Z
2022,238,Holy Cross,Patriot,975.9,0,3,3,0,0-3,NA,NA,1358.2,NA,2026-06-13T20:17:41Z
2022,239,Hofstra,CAA,944.1,1,0,1,1,1-0,James Madison,1129.1,1129.1,NA,2026-06-13T20:17:41Z
2022,240,W Illinois,Summit,943.7,0,4,4,0,0-4,NA,NA,1341.6,NA,2026-06-13T20:17:41Z
2022,241,Louisiana Tech,Sun Belt,928.2,1,1,2,0.5,1-1,LSU,1871.5,1759.4,NA,2026-06-13T20:17:41Z
2022,242,NC A&T,SWAC/MEAC,927.7,1,1,2,0.5,1-1,North Carolina,1699.4,1647.5,NA,2026-06-13T20:17:41Z
2022,243,UT Martin,ASUN/OVC,922.3,1,1,2,0.5,1-1,Alabama,1821.4,1739.4,NA,2026-06-13T20:17:41Z
2022,244,UNLV,Mountain West,922.2,1,1,2,0.5,1-1,Arizona St,1547.1,1533.9,NA,2026-06-13T20:17:41Z
2022,245,Old Dominion,AAC,915.9,1,0,1,1,1-0,Virginia,1726.1,1726.1,NA,2026-06-13T20:17:41Z
2022,246,The Citadel,SoCon,914.7,1,1,2,0.5,1-1,South Carolina,1567.3,1661.1,NA,2026-06-13T20:17:41Z
2022,247,Nevada,Mountain West,742.2,0,2,2,0,0-2,NA,NA,1765.5,NA,2026-06-13T20:17:41Z
2022,248,AR-Pine Bluff,SWAC/MEAC,732.5,0,2,2,0,0-2,NA,NA,1800.4,NA,2026-06-13T20:17:41Z
2022,249,Memphis,AAC,730.4,0,2,2,0,0-2,NA,NA,1753.9,NA,2026-06-13T20:17:41Z
2022,250,Saint Joseph's,A-10,727.6,0,2,2,0,0-2,NA,NA,1650.6,NA,2026-06-13T20:17:41Z
2022,251,Valparaiso,MVC,725.6,0,2,2,0,0-2,NA,NA,1742.6,NA,2026-06-13T20:17:41Z
2022,252,Richmond,A-10,723.5,0,2,2,0,0-2,NA,NA,1688.3,NA,2026-06-13T20:17:41Z
2022,253,Bryant,MAAC,722.9,0,2,2,0,0-2,NA,NA,1631.7,NA,2026-06-13T20:17:41Z
2022,254,Saint Louis,A-10,721.8,0,2,2,0,0-2,NA,NA,1589.8,NA,2026-06-13T20:17:41Z
2022,255,Alabama A&M,SWAC/MEAC,721.6,1,0,1,1,1-0,Alabama St,1030.4,1030.4,NA,2026-06-13T20:17:41Z
2022,256,CA Baptist,WAC/Southland,721.6,0,2,2,0,0-2,NA,NA,1621.7,NA,2026-06-13T20:17:41Z
2022,257,N Illinois,MAC,719.9,0,2,2,0,0-2,NA,NA,1576,NA,2026-06-13T20:17:41Z
2022,258,Jackson St,SWAC/MEAC,719.3,0,2,2,0,0-2,NA,NA,1691.8,NA,2026-06-13T20:17:41Z
2022,259,Norfolk St,SWAC/MEAC,717.1,0,2,2,0,0-2,NA,NA,1413.6,NA,2026-06-13T20:17:41Z
2022,260,Monmouth,MAAC,713.9,0,2,2,0,0-2,NA,NA,1392.6,NA,2026-06-13T20:17:41Z
2022,261,Florida A&M,SWAC/MEAC,713.6,0,2,2,0,0-2,NA,NA,1744.5,NA,2026-06-13T20:17:41Z
2022,262,Gardner-Webb,Big South,706.9,0,2,2,0,0-2,NA,NA,1633.3,NA,2026-06-13T20:17:41Z
2022,263,Lehigh,Patriot,697.7,0,2,2,0,0-2,NA,NA,1200.6,NA,2026-06-13T20:17:41Z
2022,264,Loras,Other D1,658.9,1,0,1,1,1-0,Iowa,1691.9,1691.9,NA,2026-06-13T20:17:41Z
2022,265,Long Island,NEC,642.5,1,0,1,1,1-0,Mount St Marys,443.1,443.1,NA,2026-06-13T20:17:41Z
2022,266,Ohio,MAC,554.4,1,0,1,1,1-0,Kentucky,1653.8,1653.8,NA,2026-06-13T20:17:41Z
2022,267,Dartmouth,Ivy League,554,1,0,1,1,1-0,Columbia,1499.7,1499.7,NA,2026-06-13T20:17:41Z
2022,268,Toledo,MAC,553.4,1,0,1,1,1-0,Ohio State,1392.4,1392.4,NA,2026-06-13T20:17:41Z
2022,269,Mount St Marys,Other D1,443.1,0,2,2,0,0-2,NA,NA,984.8,NA,2026-06-13T20:17:41Z
2022,270,Fresno St,Mountain West,372.5,0,1,1,0,0-1,NA,NA,1520.7,NA,2026-06-13T20:17:41Z
2022,271,Iona,MAAC,371.4,0,1,1,0,0-1,NA,NA,1650.6,NA,2026-06-13T20:17:41Z
2022,272,Lafayette,Patriot,370.7,0,1,1,0,0-1,NA,NA,1650.6,NA,2026-06-13T20:17:41Z
2022,273,N Kentucky,Horizon,370.6,0,1,1,0,0-1,NA,NA,1780.1,NA,2026-06-13T20:17:41Z
2022,274,St Bonaventure,A-10,370.5,0,1,1,0,0-1,NA,NA,1327,NA,2026-06-13T20:17:41Z
2022,275,UT Rio Grande,WAC/Southland,369.5,0,1,1,0,0-1,NA,NA,1754.9,NA,2026-06-13T20:17:41Z
2022,276,Austin Peay,ASUN/OVC,369.1,0,1,1,0,0-1,NA,NA,1747.3,NA,2026-06-13T20:17:41Z
2022,277,G Washington,A-10,369.1,0,1,1,0,0-1,NA,NA,1726.1,NA,2026-06-13T20:17:41Z
2022,278,Roosevelt,Other D1,368.8,0,1,1,0,0-1,NA,NA,1456.5,NA,2026-06-13T20:17:41Z
2022,279,Marist,MAAC,368.7,0,1,1,0,0-1,NA,NA,1631.7,NA,2026-06-13T20:17:41Z
2022,280,Southern,SWAC/MEAC,368.3,0,1,1,0,0-1,NA,NA,1657.4,NA,2026-06-13T20:17:41Z
2022,281,Prairie View,SWAC/MEAC,368.2,0,1,1,0,0-1,NA,NA,1776.9,NA,2026-06-13T20:17:41Z
2022,282,Cornell,Ivy League,368,0,1,1,0,0-1,NA,NA,1786.1,NA,2026-06-13T20:17:41Z
2022,283,Saint Peter's,Other D1,368,0,1,1,0,0-1,NA,NA,1650.6,NA,2026-06-13T20:17:41Z
2022,284,NJIT,Other D1,367.8,0,1,1,0,0-1,NA,NA,1650.6,NA,2026-06-13T20:17:41Z
2022,285,Sacred Heart,MAAC,367.6,0,1,1,0,0-1,NA,NA,1256.5,NA,2026-06-13T20:17:41Z
2022,286,Alcorn St,SWAC/MEAC,367.5,0,1,1,0,0-1,NA,NA,1850.4,NA,2026-06-13T20:17:41Z
2022,287,SIUE,ASUN/OVC,367.1,0,1,1,0,0-1,NA,NA,1723.2,NA,2026-06-13T20:17:41Z
2022,288,Fordham,Patriot,366.3,0,1,1,0,0-1,NA,NA,1577.6,NA,2026-06-13T20:17:41Z
2022,289,Davidson,A-10,366.1,0,1,1,0,0-1,NA,NA,1562.4,NA,2026-06-13T20:17:41Z
