season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2022,169,Charlotte,AAC,368.5,0,1,1,0,0-1,NA,NA,1692.1,NA,2026-09-25T04:30:15Z,1593.9,2026-09-25,-1225.4
2022,170,App State,Sun Belt,368.3,0,1,1,0,0-1,NA,NA,1311.6,NA,2026-09-25T04:30:15Z,1276.7,2026-09-25,-908.4
2022,171,Purdue FW,Horizon,368.2,0,1,1,0,0-1,NA,NA,1569.9,NA,2026-09-25T04:30:15Z,1222.6,2026-09-25,-854.4
2022,172,Alabama St,SWAC/MEAC,367.3,0,1,1,0,0-1,NA,NA,1675.5,NA,2026-09-25T04:30:15Z,1350.1,2026-09-25,-982.8
2022,173,Alcorn St,SWAC/MEAC,367.1,0,1,1,0,0-1,NA,NA,1659.2,NA,2026-09-25T04:30:15Z,370.2,2026-09-25,-3.1
2022,174,FGCU,ASUN/OVC,366.8,0,1,1,0,0-1,NA,NA,1489,NA,2026-09-25T04:30:15Z,1590.4,2026-09-25,-1223.6
2022,175,St John's,Big East,366.8,0,1,1,0,0-1,NA,NA,1485.2,NA,2026-09-25T04:30:15Z,1120.8,2026-09-25,-754
2022,176,Cornell,Ivy League,366.6,0,1,1,0,0-1,NA,NA,1342.2,NA,2026-09-25T04:30:15Z,1246.5,2026-09-25,-879.9
2022,177,Radford,Big South,366.2,0,1,1,0,0-1,NA,NA,1655.6,NA,2026-09-25T04:30:15Z,1225.4,2026-09-25,-859.2
2022,178,George Mason,A-10,366.1,0,1,1,0,0-1,NA,NA,1479.3,NA,2026-09-25T04:30:15Z,1326.9,2026-09-25,-960.8
2022,179,New Mexico,Mountain West,366,0,1,1,0,0-1,NA,NA,1601.6,NA,2026-09-25T04:30:15Z,1369.2,2026-09-25,-1003.2
2022,180,Florida A&M,SWAC/MEAC,365.9,0,1,1,0,0-1,NA,NA,1761.8,NA,2026-09-25T04:30:15Z,1397.1,2026-09-25,-1031.2
2022,181,LSU N Orleans,Other D1,365.9,0,1,1,0,0-1,NA,NA,1508.9,NA,2026-09-25T04:30:15Z,1726.3,2026-09-25,-1360.4
2022,182,FIU,C-USA,365.7,0,1,1,0,0-1,NA,NA,1558.4,NA,2026-09-25T04:30:15Z,1291.8,2026-09-25,-926.1
2022,183,Sam Houston,C-USA,365.6,0,1,1,0,0-1,NA,NA,1482.6,NA,2026-09-25T04:30:15Z,1618.4,2026-09-25,-1252.8
2022,184,UAB,C-USA,365.6,0,1,1,0,0-1,NA,NA,1675.5,NA,2026-09-25T04:30:15Z,1681.7,2026-09-25,-1316.1
2022,185,Richmond,A-10,365.2,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-09-25T04:30:15Z,1557.9,2026-09-25,-1192.7
2022,186,Omaha,Summit,364.9,0,1,1,0,0-1,NA,NA,1749.9,NA,2026-09-25T04:30:15Z,1399.1,2026-09-25,-1034.2
2022,187,Portland,WCC,364.6,0,1,1,0,0-1,NA,NA,1485.2,NA,2026-09-25T04:30:15Z,1407.3,2026-09-25,-1042.7
2022,188,Miami OH,MAC,364.5,0,1,1,0,0-1,NA,NA,1569.9,NA,2026-09-25T04:30:15Z,1301.7,2026-09-25,-937.2
2022,189,Delaware,CAA,364.4,0,1,1,0,0-1,NA,NA,1342.2,NA,2026-09-25T04:30:15Z,1769.8,2026-09-25,-1405.4
2022,190,UNC Greensboro,SoCon,360,0,1,1,0,0-1,NA,NA,1151.1,NA,2026-09-25T04:30:15Z,1638.1,2026-09-25,-1278.1
